feature,method,missing_omics,Spearman
LAMB1|3912,random,mrna mirna,0.1047989779051526
LAMB1|3912,rf,mrna mirna,0.2324760840990122
LAMB4,enet,mrna mirna,0
LAMB4,knn1,mrna mirna,0
LAMB4,knn50,mrna mirna,0
LAMB4,knn_iter,mrna mirna,0
LAMB4,mean,mrna mirna,0
LAMB4,median,mrna mirna,0
LAMB4,random,mrna mirna,0
LAMB4,rf,mrna mirna,0
LAMP1,enet,mrna mirna,0
LAMP1,knn1,mrna mirna,0
LAMP1,knn50,mrna mirna,0
LAMP1,knn_iter,mrna mirna,0
LAMP1,mean,mrna mirna,0
LAMP1,median,mrna mirna,0
LAMP1,random,mrna mirna,0
LAMP1,rf,mrna mirna,0
LAMP2|3920,enet,mrna mirna,6.857549036712953e-16
LAMP2|3920,knn1,mrna mirna,0.06749114586711338
LAMP2|3920,knn50,mrna mirna,0.06304698144578
LAMP2|3920,knn_iter,mrna mirna,0.00953894627814771
LAMP2|3920,mean,mrna mirna,6.857549036712953e-16
LAMP2|3920,median,mrna mirna,0
LAMP2|3920,random,mrna mirna,0.12243638756705301
LAMP2|3920,rf,mrna mirna,0.05236951141862379
LASS2|29956,enet,mrna mirna,1.5156984103186938e-16
LASS2|29956,knn1,mrna mirna,0.5738005348748073
LASS2|29956,knn50,mrna mirna,0.619773450835252
LASS2|29956,knn_iter,mrna mirna,0.6772643053336471
LASS2|29956,mean,mrna mirna,1.5156984103186938e-16
LASS2|29956,median,mrna mirna,1.608972158645998e-16
LASS2|29956,random,mrna mirna,-0.09537702854213538
LASS2|29956,rf,mrna mirna,0.7307492197448896
LBH,enet,mrna mirna,0
LBH,knn1,mrna mirna,0
LBH,knn50,mrna mirna,0
LBH,knn_iter,mrna mirna,0
LBH,mean,mrna mirna,0
LBH,median,mrna mirna,0
LBH,random,mrna mirna,0
LBH,rf,mrna mirna,0
LBX2;LOC151534,enet,mrna mirna,0
LBX2;LOC151534,knn1,mrna mirna,0
LBX2;LOC151534,knn50,mrna mirna,0
LBX2;LOC151534,knn_iter,mrna mirna,0
LBX2;LOC151534,mean,mrna mirna,0
LBX2;LOC151534,median,mrna mirna,0
LBX2;LOC151534,random,mrna mirna,0
LBX2;LOC151534,rf,mrna mirna,0
LCAT,enet,mrna mirna,0
LCAT,knn1,mrna mirna,0
LCAT,knn50,mrna mirna,0
LCAT,knn_iter,mrna mirna,0
LCAT,mean,mrna mirna,0
LCAT,median,mrna mirna,0
LCAT,random,mrna mirna,0
LCAT,rf,mrna mirna,0
LCE2C,enet,mrna mirna,0
LCE2C,knn1,mrna mirna,0
LCE2C,knn50,mrna mirna,0
LCE2C,knn_iter,mrna mirna,0
LCE2C,mean,mrna mirna,0
LCE2C,median,mrna mirna,0
LCE2C,random,mrna mirna,0
LCE2C,rf,mrna mirna,0
LCMT2|9836,enet,mrna mirna,8.352533572377074e-16
LCMT2|9836,knn1,mrna mirna,0.43655593770481765
LCMT2|9836,knn50,mrna mirna,0.5659985249543436
LCMT2|9836,knn_iter,mrna mirna,0.4561294996265833
LCMT2|9836,mean,mrna mirna,8.352533572377074e-16
LCMT2|9836,median,mrna mirna,-8.408217129526255e-16
LCMT2|9836,random,mrna mirna,0.03312946395703241
LCMT2|9836,rf,mrna mirna,0.41429028825726183
LCN2,enet,mrna mirna,0
LCN2,knn1,mrna mirna,0
LCN2,knn50,mrna mirna,0
LCN2,knn_iter,mrna mirna,0
LCN2,mean,mrna mirna,0
LCN2,median,mrna mirna,0
LCN2,random,mrna mirna,0
LCN2,rf,mrna mirna,0
LCORL|254251,enet,mrna mirna,1.730351505844203e-16
LCORL|254251,knn1,mrna mirna,0.29074475896015617
LCORL|254251,knn50,mrna mirna,0.2710306376049228
LCORL|254251,knn_iter,mrna mirna,0.1306899352829277
LCORL|254251,mean,mrna mirna,1.730351505844203e-16
LCORL|254251,median,mrna mirna,-1.7977677982796916e-16
LCORL|254251,random,mrna mirna,0.056586530803602146
LCORL|254251,rf,mrna mirna,0.2225638726335024
LDHB|3945,enet,mrna mirna,-5.373880924711641e-17
LDHB|3945,knn1,mrna mirna,0.5539172111306653
LDHB|3945,knn50,mrna mirna,0.7005267999258757
LDHB|3945,knn_iter,mrna mirna,0.7242026581535114
LDHB|3945,mean,mrna mirna,-5.373880924711641e-17
LDHB|3945,median,mrna mirna,6.20063183620574e-17
LDHB|3945,random,mrna mirna,-0.07846399876797872
LDHB|3945,rf,mrna mirna,0.6368015744109216
LDLRAD2;HSPG2,enet,mrna mirna,0
LDLRAD2;HSPG2,knn1,mrna mirna,0
LDLRAD2;HSPG2,knn50,mrna mirna,0
LDLRAD2;HSPG2,knn_iter,mrna mirna,0
LDLRAD2;HSPG2,mean,mrna mirna,0
LDLRAD2;HSPG2,median,mrna mirna,0
LDLRAD2;HSPG2,random,mrna mirna,0
LDLRAD2;HSPG2,rf,mrna mirna,0
LEFTY1,enet,mrna mirna,0
LEFTY1,knn1,mrna mirna,0
LEFTY1,knn50,mrna mirna,0
LEFTY1,knn_iter,mrna mirna,0
LEFTY1,mean,mrna mirna,0
LEFTY1,median,mrna mirna,0
LEFTY1,random,mrna mirna,0
LEFTY1,rf,mrna mirna,0
LEMD3|23592,enet,mrna mirna,3.613741109522431e-16
LEMD3|23592,knn1,mrna mirna,0.15978371657539756
LEMD3|23592,knn50,mrna mirna,0.1382746611233298
LEMD3|23592,knn_iter,mrna mirna,0.003073102462288514
LEMD3|23592,mean,mrna mirna,3.613741109522431e-16
LEMD3|23592,median,mrna mirna,3.613741109522431e-16
LEMD3|23592,random,mrna mirna,-0.031441857672246123
LEMD3|23592,rf,mrna mirna,0.018721107525311396
LEPREL1|55214,enet,mrna mirna,-4.704539838875068e-16
LEPREL1|55214,knn1,mrna mirna,0.42266098078898956
LEPREL1|55214,knn50,mrna mirna,0.7056604661866929
LEPREL1|55214,knn_iter,mrna mirna,0.6981136616699116
LEPREL1|55214,mean,mrna mirna,-4.704539838875068e-16
LEPREL1|55214,median,mrna mirna,4.323891640618979e-16
LEPREL1|55214,random,mrna mirna,0.07895149335907331
LEPREL1|55214,rf,mrna mirna,0.6994347757533377
LEPREL2,enet,mrna mirna,0
LEPREL2,knn1,mrna mirna,0
LEPREL2,knn50,mrna mirna,0
LEPREL2,knn_iter,mrna mirna,0
LEPREL2,mean,mrna mirna,0
LEPREL2,median,mrna mirna,0
LEPREL2,random,mrna mirna,0
LEPREL2,rf,mrna mirna,0
LGSN,enet,mrna mirna,0
LGSN,knn1,mrna mirna,0
LGSN,knn50,mrna mirna,0
LGSN,knn_iter,mrna mirna,0
LGSN,mean,mrna mirna,0
LGSN,median,mrna mirna,0
LGSN,random,mrna mirna,0
LGSN,rf,mrna mirna,0
LHFP,enet,mrna mirna,0
LHFP,knn1,mrna mirna,0
LHFP,knn50,mrna mirna,0
LHFP,knn_iter,mrna mirna,0
LHFP,mean,mrna mirna,0
LHFP,median,mrna mirna,0
LHFP,random,mrna mirna,0
LHFP,rf,mrna mirna,0
LHFP|10186,enet,mrna mirna,2.2213699379288596e-15
LHFP|10186,knn1,mrna mirna,0.508412735378131
LHFP|10186,knn50,mrna mirna,0.7194536987487635
LHFP|10186,knn_iter,mrna mirna,0.6807502467051315
LHFP|10186,mean,mrna mirna,2.2213699379288596e-15
LHFP|10186,median,mrna mirna,2.2129979406753587e-15
LHFP|10186,random,mrna mirna,0.02276899638205104
LHFP|10186,rf,mrna mirna,0.6302667707313073
LIMA1|51474,enet,mrna mirna,2.657061080883189e-16
LIMA1|51474,knn1,mrna mirna,0.38275190732836756
LIMA1|51474,knn50,mrna mirna,0.5640263468943573
LIMA1|51474,knn_iter,mrna mirna,0.4814734488343247
LIMA1|51474,mean,mrna mirna,2.657061080883189e-16
LIMA1|51474,median,mrna mirna,-2.445776705776815e-16
LIMA1|51474,random,mrna mirna,-0.0822961233750869
LIMA1|51474,rf,mrna mirna,0.6960383928974377
LIMD1|8994,enet,mrna mirna,-5.89749620644807e-16
LIMD1|8994,knn1,mrna mirna,0.11046621360618827
LIMD1|8994,knn50,mrna mirna,0.24571137724918954
LIMD1|8994,knn_iter,mrna mirna,0.25725144849879095
LIMD1|8994,mean,mrna mirna,-5.89749620644807e-16
LIMD1|8994,median,mrna mirna,5.89749620644807e-16
LIMD1|8994,random,mrna mirna,-0.06400359119103613
LIMD1|8994,rf,mrna mirna,0.2571444097709469
LIN28B,enet,mrna mirna,0
LIN28B,knn1,mrna mirna,0
LIN28B,knn50,mrna mirna,0
LIN28B,knn_iter,mrna mirna,0
LIN28B,mean,mrna mirna,0
LIN28B,median,mrna mirna,0
LIN28B,random,mrna mirna,0
LIN28B,rf,mrna mirna,0
LIN54,enet,mrna mirna,0
LIN54,knn1,mrna mirna,0
LIN54,knn50,mrna mirna,0
LIN54,knn_iter,mrna mirna,0
LIN54,mean,mrna mirna,0
LIN54,median,mrna mirna,0
LIN54,random,mrna mirna,0
LIN54,rf,mrna mirna,0
LIN7C,enet,mrna mirna,0
LIN7C,knn1,mrna mirna,0
LIN7C,knn50,mrna mirna,0
LIN7C,knn_iter,mrna mirna,0
LIN7C,mean,mrna mirna,0
LIN7C,median,mrna mirna,0
LIN7C,random,mrna mirna,0
LIN7C,rf,mrna mirna,0
LITAF|9516,enet,mrna mirna,-6.910541315814669e-16
LITAF|9516,knn1,mrna mirna,0.19795583260557498
LITAF|9516,knn50,mrna mirna,0.28121332940686644
LITAF|9516,knn_iter,mrna mirna,0.2522786688224137
LITAF|9516,mean,mrna mirna,-6.910541315814669e-16
LITAF|9516,median,mrna mirna,6.856234507831841e-16
LITAF|9516,random,mrna mirna,-0.029331976464081262
LITAF|9516,rf,mrna mirna,0.29585600099969617
LLPH|84298,enet,mrna mirna,-1.9443261023846423e-16
LLPH|84298,knn1,mrna mirna,0.03743419725570532
LLPH|84298,knn50,mrna mirna,0.25620934272530693
LLPH|84298,knn_iter,mrna mirna,0.14785045074474076
LLPH|84298,mean,mrna mirna,-1.9443261023846423e-16
LLPH|84298,median,mrna mirna,-1.869544329216002e-16
LLPH|84298,random,mrna mirna,0.050673574214613944
LLPH|84298,rf,mrna mirna,0.24307118993978263
LMCD1|29995,enet,mrna mirna,-1.1201251509869745e-15
LMCD1|29995,knn1,mrna mirna,-0.027453902620901575
LMCD1|29995,knn50,mrna mirna,0.22070184638144907
LMCD1|29995,knn_iter,mrna mirna,0.14961280235116997
LMCD1|29995,mean,mrna mirna,-1.1201251509869745e-15
LMCD1|29995,median,mrna mirna,-1.1201251509869745e-15
LMCD1|29995,random,mrna mirna,-0.03880578451947136
LMCD1|29995,rf,mrna mirna,0.3334569418676144
LMX1B|4010,enet,mrna mirna,-1.1869679260130294e-15
LMX1B|4010,knn1,mrna mirna,0.599374040231362
LMX1B|4010,knn50,mrna mirna,0.618199268531562
LMX1B|4010,knn_iter,mrna mirna,0.4481967825550678
LMX1B|4010,mean,mrna mirna,-1.1869679260130294e-15
LMX1B|4010,median,mrna mirna,-1.1411309515859738e-15
LMX1B|4010,random,mrna mirna,0.11097889348495309
LMX1B|4010,rf,mrna mirna,0.6107147940260332
LOC100128542,enet,mrna mirna,0
LOC100128542,knn1,mrna mirna,0
LOC100128542,knn50,mrna mirna,0
LOC100128542,knn_iter,mrna mirna,0
LOC100128542,mean,mrna mirna,0
LOC100128542,median,mrna mirna,0
LOC100128542,random,mrna mirna,0
LOC100128542,rf,mrna mirna,0
LOC100129034;PSMB7,enet,mrna mirna,0
LOC100129034;PSMB7,knn1,mrna mirna,0
LOC100129034;PSMB7,knn50,mrna mirna,0
LOC100129034;PSMB7,knn_iter,mrna mirna,0
LOC100129034;PSMB7,mean,mrna mirna,0
LOC100129034;PSMB7,median,mrna mirna,0
LOC100129034;PSMB7,random,mrna mirna,0
LOC100129034;PSMB7,rf,mrna mirna,0
LOC100129387|100129387,enet,mrna mirna,-8.437551600903029e-16
LOC100129387|100129387,knn1,mrna mirna,0.037436745736899646
LOC100129387|100129387,knn50,mrna mirna,0.12903514371672076
LOC100129387|100129387,knn_iter,mrna mirna,0.20815268803738932
LOC100129387|100129387,mean,mrna mirna,-8.437551600903029e-16
LOC100129387|100129387,median,mrna mirna,8.437551600903029e-16
LOC100129387|100129387,random,mrna mirna,0.11566494554631365
LOC100129387|100129387,rf,mrna mirna,0.2761380681103019
LOC100130015|100130015,enet,mrna mirna,2.3462555349870698e-15
LOC100130015|100130015,knn1,mrna mirna,0.12087271727867924
LOC100130015|100130015,knn50,mrna mirna,0.24930656908727145
LOC100130015|100130015,knn_iter,mrna mirna,0.1421072826617546
LOC100130015|100130015,mean,mrna mirna,2.3462555349870698e-15
LOC100130015|100130015,median,mrna mirna,2.351821977537454e-15
LOC100130015|100130015,random,mrna mirna,-0.0010535391254749343
LOC100130015|100130015,rf,mrna mirna,0.2565409140228709
LOC100130776|100130776,enet,mrna mirna,-2.8052378873945064e-16
LOC100130776|100130776,knn1,mrna mirna,0.2297056537883137
LOC100130776|100130776,knn50,mrna mirna,0.2542547045270315
LOC100130776|100130776,knn_iter,mrna mirna,0.006654294310594565
LOC100130776|100130776,mean,mrna mirna,-2.8052378873945064e-16
LOC100130776|100130776,median,mrna mirna,-2.809992527881616e-16
LOC100130776|100130776,random,mrna mirna,-0.0316522481096432
LOC100130776|100130776,rf,mrna mirna,0.30048560355013765
LOC100133331,enet,mrna mirna,0
LOC100133331,knn1,mrna mirna,0
LOC100133331,knn50,mrna mirna,0
LOC100133331,knn_iter,mrna mirna,0
LOC100133331,mean,mrna mirna,0
LOC100133331,median,mrna mirna,0
LOC100133331,random,mrna mirna,0
LOC100133331,rf,mrna mirna,0
LOC100134317,enet,mrna mirna,0
LOC100134317,knn1,mrna mirna,0
LOC100134317,knn50,mrna mirna,0
LOC100134317,knn_iter,mrna mirna,0
LOC100134317,mean,mrna mirna,0
LOC100134317,median,mrna mirna,0
LOC100134317,random,mrna mirna,0
LOC100134317,rf,mrna mirna,0
LOC100192378;ZFHX4,enet,mrna mirna,0
LOC100192378;ZFHX4,knn1,mrna mirna,0
LOC100192378;ZFHX4,knn50,mrna mirna,0
LOC100192378;ZFHX4,knn_iter,mrna mirna,0
LOC100192378;ZFHX4,mean,mrna mirna,0
LOC100192378;ZFHX4,median,mrna mirna,0
LOC100192378;ZFHX4,random,mrna mirna,0
LOC100192378;ZFHX4,rf,mrna mirna,0
LOC100240726,enet,mrna mirna,0
LOC100240726,knn1,mrna mirna,0
LOC100240726,knn50,mrna mirna,0
LOC100240726,knn_iter,mrna mirna,0
LOC100240726,mean,mrna mirna,0
LOC100240726,median,mrna mirna,0
LOC100240726,random,mrna mirna,0
LOC100240726,rf,mrna mirna,0
LOC100286844;BCDIN3D,enet,mrna mirna,0
LOC100286844;BCDIN3D,knn1,mrna mirna,0
LOC100286844;BCDIN3D,knn50,mrna mirna,0
LOC100286844;BCDIN3D,knn_iter,mrna mirna,0
LOC100286844;BCDIN3D,mean,mrna mirna,0
LOC100286844;BCDIN3D,median,mrna mirna,0
LOC100286844;BCDIN3D,random,mrna mirna,0
LOC100286844;BCDIN3D,rf,mrna mirna,0
LOC143666|143666,enet,mrna mirna,6.3288435467399805e-16
LOC143666|143666,knn1,mrna mirna,0.13533364250648477
LOC143666|143666,knn50,mrna mirna,0.2805357051106299
LOC143666|143666,knn_iter,mrna mirna,0.2768164493405784
LOC143666|143666,mean,mrna mirna,6.3288435467399805e-16
LOC143666|143666,median,mrna mirna,-6.3288435467399805e-16
LOC143666|143666,random,mrna mirna,-0.07907496997003637
LOC143666|143666,rf,mrna mirna,0.29601374140958653
LOC145783;TCF12,enet,mrna mirna,0
LOC145783;TCF12,knn1,mrna mirna,0
LOC145783;TCF12,knn50,mrna mirna,0
LOC145783;TCF12,knn_iter,mrna mirna,0
LOC145783;TCF12,mean,mrna mirna,0
LOC145783;TCF12,median,mrna mirna,0
LOC145783;TCF12,random,mrna mirna,0
LOC145783;TCF12,rf,mrna mirna,0
LOC146481,enet,mrna mirna,0
LOC146481,knn1,mrna mirna,0
LOC146481,knn50,mrna mirna,0
LOC146481,knn_iter,mrna mirna,0
LOC146481,mean,mrna mirna,0
LOC146481,median,mrna mirna,0
LOC146481,random,mrna mirna,0
LOC146481,rf,mrna mirna,0
LOC146880|146880,enet,mrna mirna,6.334706026114153e-16
LOC146880|146880,knn1,mrna mirna,0.2239887257327098
LOC146880|146880,knn50,mrna mirna,0.2928073040788054
LOC146880|146880,knn_iter,mrna mirna,0.3288515150732442
LOC146880|146880,mean,mrna mirna,6.334706026114153e-16
LOC146880|146880,median,mrna mirna,-6.469543535110815e-16
LOC146880|146880,random,mrna mirna,0.07807872763252202
LOC146880|146880,rf,mrna mirna,0.2307567357891556
LOC149837|149837,enet,mrna mirna,3.875159885971289e-16
LOC149837|149837,knn1,mrna mirna,-0.11412800030351304
LOC149837|149837,knn50,mrna mirna,0.181571270061069
LOC149837|149837,knn_iter,mrna mirna,0.09672796506969832
LOC149837|149837,mean,mrna mirna,3.875159885971289e-16
LOC149837|149837,median,mrna mirna,3.836683121146042e-16
LOC149837|149837,random,mrna mirna,-0.1344157497343395
LOC149837|149837,rf,mrna mirna,0.1400745516119446
LOC158376|158376,enet,mrna mirna,-6.687515879966237e-16
LOC158376|158376,knn1,mrna mirna,0.4536098295653071
LOC158376|158376,knn50,mrna mirna,0.687683424375224
LOC158376|158376,knn_iter,mrna mirna,0.6825507298248987
LOC158376|158376,mean,mrna mirna,-6.687515879966237e-16
LOC158376|158376,median,mrna mirna,6.528709434267829e-16
LOC158376|158376,random,mrna mirna,0.004296595777380916
LOC158376|158376,rf,mrna mirna,0.5214025275728031
LOC162632;LOC100129396,enet,mrna mirna,0
LOC162632;LOC100129396,knn1,mrna mirna,0
LOC162632;LOC100129396,knn50,mrna mirna,0
LOC162632;LOC100129396,knn_iter,mrna mirna,0
LOC162632;LOC100129396,mean,mrna mirna,0
LOC162632;LOC100129396,median,mrna mirna,0
LOC162632;LOC100129396,random,mrna mirna,0
LOC162632;LOC100129396,rf,mrna mirna,0
LOC25845|25845,enet,mrna mirna,-8.244850026707465e-16
LOC25845|25845,knn1,mrna mirna,0.20956985904695632
LOC25845|25845,knn50,mrna mirna,0.31909894688783175
LOC25845|25845,knn_iter,mrna mirna,0.25990842632407163
LOC25845|25845,mean,mrna mirna,-8.244850026707465e-16
LOC25845|25845,median,mrna mirna,8.025484037041052e-16
LOC25845|25845,random,mrna mirna,0.05510055374272018
LOC25845|25845,rf,mrna mirna,0.3527002965099258
LOC284688,enet,mrna mirna,0
LOC284688,knn1,mrna mirna,0
LOC284688,knn50,mrna mirna,0
LOC284688,knn_iter,mrna mirna,0
LOC284688,mean,mrna mirna,0
LOC284688,median,mrna mirna,0
LOC284688,random,mrna mirna,0
LOC284688,rf,mrna mirna,0
LOC284749,enet,mrna mirna,0
LOC284749,knn1,mrna mirna,0
LOC284749,knn50,mrna mirna,0
LOC284749,knn_iter,mrna mirna,0
LOC284749,mean,mrna mirna,0
LOC284749,median,mrna mirna,0
LOC284749,random,mrna mirna,0
LOC284749,rf,mrna mirna,0
LOC285733,enet,mrna mirna,0
LOC285733,knn1,mrna mirna,0
LOC285733,knn50,mrna mirna,0
LOC285733,knn_iter,mrna mirna,0
LOC285733,mean,mrna mirna,0
LOC285733,median,mrna mirna,0
LOC285733,random,mrna mirna,0
LOC285733,rf,mrna mirna,0
LOC285780,enet,mrna mirna,0
LOC285780,knn1,mrna mirna,0
LOC285780,knn50,mrna mirna,0
LOC285780,knn_iter,mrna mirna,0
LOC285780,mean,mrna mirna,0
LOC285780,median,mrna mirna,0
LOC285780,random,mrna mirna,0
LOC285780,rf,mrna mirna,0
LOC286002;SLC26A4,enet,mrna mirna,0
LOC286002;SLC26A4,knn1,mrna mirna,0
LOC286002;SLC26A4,knn50,mrna mirna,0
LOC286002;SLC26A4,knn_iter,mrna mirna,0
LOC286002;SLC26A4,mean,mrna mirna,0
LOC286002;SLC26A4,median,mrna mirna,0
LOC286002;SLC26A4,random,mrna mirna,0
LOC286002;SLC26A4,rf,mrna mirna,0
LOC286016,enet,mrna mirna,0
LOC286016,knn1,mrna mirna,0
LOC286016,knn50,mrna mirna,0
LOC286016,knn_iter,mrna mirna,0
LOC286016,mean,mrna mirna,0
LOC286016,median,mrna mirna,0
LOC286016,random,mrna mirna,0
LOC286016,rf,mrna mirna,0
LOC286367|286367,enet,mrna mirna,6.715178124808226e-16
LOC286367|286367,knn1,mrna mirna,0.5867251118730722
LOC286367|286367,knn50,mrna mirna,0.6736049409326621
LOC286367|286367,knn_iter,mrna mirna,0.7203229537806013
LOC286367|286367,mean,mrna mirna,6.715178124808226e-16
LOC286367|286367,median,mrna mirna,-6.639029224698885e-16
LOC286367|286367,random,mrna mirna,-0.13224601004158773
LOC286367|286367,rf,mrna mirna,0.45375069090717574
LOC339047|339047,enet,mrna mirna,1.3713665467702929e-15
LOC339047|339047,knn1,mrna mirna,0.210491111779073
LOC339047|339047,knn50,mrna mirna,0.2743283684505279
LOC339047|339047,knn_iter,mrna mirna,0.21537854073962415
LOC339047|339047,mean,mrna mirna,1.3713665467702929e-15
LOC339047|339047,median,mrna mirna,1.3712355036220107e-15
LOC339047|339047,random,mrna mirna,0.02252571192238774
LOC339047|339047,rf,mrna mirna,0.09724069962689108
LOC388955,enet,mrna mirna,0
LOC388955,knn1,mrna mirna,0
LOC388955,knn50,mrna mirna,0
LOC388955,knn_iter,mrna mirna,0
LOC388955,mean,mrna mirna,0
LOC388955,median,mrna mirna,0
LOC388955,random,mrna mirna,0
LOC388955,rf,mrna mirna,0
LOC400043,enet,mrna mirna,0
LOC400043,knn1,mrna mirna,0
LOC400043,knn50,mrna mirna,0
LOC400043,knn_iter,mrna mirna,0
LOC400043,mean,mrna mirna,0
LOC400043,median,mrna mirna,0
LOC400043,random,mrna mirna,0
LOC400043,rf,mrna mirna,0
LOC400657|400657,enet,mrna mirna,5.534796250849065e-16
LOC400657|400657,knn1,mrna mirna,0.11606918587979843
LOC400657|400657,knn50,mrna mirna,0.30644453967814583
LOC400657|400657,knn_iter,mrna mirna,0.11792454184348698
LOC400657|400657,mean,mrna mirna,5.534796250849065e-16
LOC400657|400657,median,mrna mirna,-5.534796250849065e-16
LOC400657|400657,random,mrna mirna,0.12182279459551622
LOC400657|400657,rf,mrna mirna,0.3159242111768442
LOC401127,enet,mrna mirna,0
LOC401127,knn1,mrna mirna,0
LOC401127,knn50,mrna mirna,0
LOC401127,knn_iter,mrna mirna,0
LOC401127,mean,mrna mirna,0
LOC401127,median,mrna mirna,0
LOC401127,random,mrna mirna,0
LOC401127,rf,mrna mirna,0
LOC401588;ZNF674,enet,mrna mirna,0
LOC401588;ZNF674,knn1,mrna mirna,0
LOC401588;ZNF674,knn50,mrna mirna,0
LOC401588;ZNF674,knn_iter,mrna mirna,0
LOC401588;ZNF674,mean,mrna mirna,0
LOC401588;ZNF674,median,mrna mirna,0
LOC401588;ZNF674,random,mrna mirna,0
LOC401588;ZNF674,rf,mrna mirna,0
LOC441294,enet,mrna mirna,0
LOC441294,knn1,mrna mirna,0
LOC441294,knn50,mrna mirna,0
LOC441294,knn_iter,mrna mirna,0
LOC441294,mean,mrna mirna,0
LOC441294,median,mrna mirna,0
LOC441294,random,mrna mirna,0
LOC441294,rf,mrna mirna,0
LOC442459,enet,mrna mirna,0
LOC442459,knn1,mrna mirna,0
LOC442459,knn50,mrna mirna,0
LOC442459,knn_iter,mrna mirna,0
LOC442459,mean,mrna mirna,0
LOC442459,median,mrna mirna,0
LOC442459,random,mrna mirna,0
LOC442459,rf,mrna mirna,0
LOC493754|493754,enet,mrna mirna,5.918007420272055e-16
LOC493754|493754,knn1,mrna mirna,0.23760787805858286
LOC493754|493754,knn50,mrna mirna,0.3380783742957048
LOC493754|493754,knn_iter,mrna mirna,0.3443519397673006
LOC493754|493754,mean,mrna mirna,5.918007420272055e-16
LOC493754|493754,median,mrna mirna,5.707207683666058e-16
LOC493754|493754,random,mrna mirna,-0.0823217412689322
LOC493754|493754,rf,mrna mirna,0.20336375941811494
LOC644936|644936,enet,mrna mirna,-3.4395629803346255e-16
LOC644936|644936,knn1,mrna mirna,-0.03871537733268811
LOC644936|644936,knn50,mrna mirna,0.23065797850929667
LOC644936|644936,knn_iter,mrna mirna,0.22895772624003605
LOC644936|644936,mean,mrna mirna,-3.4395629803346255e-16
LOC644936|644936,median,mrna mirna,3.39212073233001e-16
LOC644936|644936,random,mrna mirna,-0.1428013108583551
LOC644936|644936,rf,mrna mirna,0.20574615958219775
LOC645166|645166,enet,mrna mirna,-1.4995328578625346e-15
LOC645166|645166,knn1,mrna mirna,0.1678278991975819
LOC645166|645166,knn50,mrna mirna,0.29143512478696704
LOC645166|645166,knn_iter,mrna mirna,0.23778696159657542
LOC645166|645166,mean,mrna mirna,-1.4995328578625346e-15
LOC645166|645166,median,mrna mirna,-1.4921250136838885e-15
LOC645166|645166,random,mrna mirna,0.03768896715459597
LOC645166|645166,rf,mrna mirna,0.27156985528337957
LOC645332,enet,mrna mirna,0
LOC645332,knn1,mrna mirna,0
LOC645332,knn50,mrna mirna,0
LOC645332,knn_iter,mrna mirna,0
LOC645332,mean,mrna mirna,0
LOC645332,median,mrna mirna,0
LOC645332,random,mrna mirna,0
LOC645332,rf,mrna mirna,0
LOC645752,enet,mrna mirna,0
LOC645752,knn1,mrna mirna,0
LOC645752,knn50,mrna mirna,0
LOC645752,knn_iter,mrna mirna,0
LOC645752,mean,mrna mirna,0
LOC645752,median,mrna mirna,0
LOC645752,random,mrna mirna,0
LOC645752,rf,mrna mirna,0
LOC646405,enet,mrna mirna,0
LOC646405,knn1,mrna mirna,0
LOC646405,knn50,mrna mirna,0
LOC646405,knn_iter,mrna mirna,0
LOC646405,mean,mrna mirna,0
LOC646405,median,mrna mirna,0
LOC646405,random,mrna mirna,0
LOC646405,rf,mrna mirna,0
LOC646498,enet,mrna mirna,0
LOC646498,knn1,mrna mirna,0
LOC646498,knn50,mrna mirna,0
LOC646498,knn_iter,mrna mirna,0
LOC646498,mean,mrna mirna,0
LOC646498,median,mrna mirna,0
LOC646498,random,mrna mirna,0
LOC646498,rf,mrna mirna,0
LOC647309,enet,mrna mirna,0
LOC647309,knn1,mrna mirna,0
LOC647309,knn50,mrna mirna,0
LOC647309,knn_iter,mrna mirna,0
LOC647309,mean,mrna mirna,0
LOC647309,median,mrna mirna,0
LOC647309,random,mrna mirna,0
LOC647309,rf,mrna mirna,0
LOC649330|649330,enet,mrna mirna,-1.2690411641454534e-16
LOC649330|649330,knn1,mrna mirna,0.03795172232729113
LOC649330|649330,knn50,mrna mirna,0.33172441850814455
LOC649330|649330,knn_iter,mrna mirna,0.2732317541777181
LOC649330|649330,mean,mrna mirna,-1.2690411641454534e-16
LOC649330|649330,median,mrna mirna,0
LOC649330|649330,random,mrna mirna,-0.01892015219803973
LOC649330|649330,rf,mrna mirna,0.266262038208695
LOC651250|651250,enet,mrna mirna,-8.975267397943108e-16
LOC651250|651250,knn1,mrna mirna,0.19061282758429915
LOC651250|651250,knn50,mrna mirna,0.31420305083009664
LOC651250|651250,knn_iter,mrna mirna,0.28482713936882503
LOC651250|651250,mean,mrna mirna,-8.975267397943108e-16
LOC651250|651250,median,mrna mirna,8.766076925848985e-16
LOC651250|651250,random,mrna mirna,0.019562755963681133
LOC651250|651250,rf,mrna mirna,0.16436855866615516
LOC678655|678655,enet,mrna mirna,-2.0337012725600363e-15
LOC678655|678655,knn1,mrna mirna,0.0974597533562575
LOC678655|678655,knn50,mrna mirna,0.23474639201407455
LOC678655|678655,knn_iter,mrna mirna,0.05844828118060912
LOC678655|678655,mean,mrna mirna,-2.0337012725600363e-15
LOC678655|678655,median,mrna mirna,2.0337012725600363e-15
