feature,method,missing_omics,Spearman
KLHL9|55958,knn25,meth mrna,0.3641033147714739
KLHL9|55958,knn75,meth mrna,0.2764458118842491
KLK8,knn100,meth mrna,0.48318670021837934
KLK8,knn200,meth mrna,0.3651634714364112
KLK8,knn25,meth mrna,0.4282954978354851
KLK8,knn75,meth mrna,0.5558037359032432
KLRAQ1,knn100,meth mrna,0.3046715377639795
KLRAQ1,knn200,meth mrna,0.19140271407468137
KLRAQ1,knn25,meth mrna,0.3631682432723055
KLRAQ1,knn75,meth mrna,0.3409992509209266
KRAS|3845,knn100,meth mrna,0.22516882186506684
KRAS|3845,knn200,meth mrna,0.14497499803195132
KRAS|3845,knn25,meth mrna,0.36726874767097806
KRAS|3845,knn75,meth mrna,0.24109822193959632
KRBA1|84626,knn100,meth mrna,0.43953986278691437
KRBA1|84626,knn200,meth mrna,0.4051018722742568
KRBA1|84626,knn25,meth mrna,0.49846763253913584
KRBA1|84626,knn75,meth mrna,0.4701967533476889
KRBA2,knn100,meth mrna,0.19566539136219463
KRBA2,knn200,meth mrna,0.11610061358009927
KRBA2,knn25,meth mrna,0.223712496991424
KRBA2,knn75,meth mrna,0.29493422293078775
KRT33A,knn100,meth mrna,0.23115004135389322
KRT33A,knn200,meth mrna,0.257383245258708
KRT33A,knn25,meth mrna,0.16414167072561503
KRT33A,knn75,meth mrna,0.2581999666775707
KRT40,knn100,meth mrna,0.27902268931455615
KRT40,knn200,meth mrna,0.21703596674305534
KRT40,knn25,meth mrna,0.10892660836404576
KRT40,knn75,meth mrna,0.14779286865557267
KRT86,knn100,meth mrna,0.3472908366204347
KRT86,knn200,meth mrna,0.3735545059956669
KRT86,knn25,meth mrna,0.3149416663794616
KRT86,knn75,meth mrna,0.3744066237809425
KRTAP10-8;C21orf29,knn100,meth mrna,0.07085912828335948
KRTAP10-8;C21orf29,knn200,meth mrna,0.10965187001424552
KRTAP10-8;C21orf29,knn25,meth mrna,0.14486588287125887
KRTAP10-8;C21orf29,knn75,meth mrna,0.06722894281007412
KRTAP17-1,knn100,meth mrna,0.19445068197157017
KRTAP17-1,knn200,meth mrna,0.12119258600844568
KRTAP17-1,knn25,meth mrna,0.10551863994614644
KRTAP17-1,knn75,meth mrna,0.1727467013514976
KRTAP19-4,knn100,meth mrna,0.21482480098910697
KRTAP19-4,knn200,meth mrna,0.12076783702486936
KRTAP19-4,knn25,meth mrna,0.14974447339141267
KRTAP19-4,knn75,meth mrna,0.22420085650482727
KRTCAP2;TRIM46,knn100,meth mrna,0.16102567670545137
KRTCAP2;TRIM46,knn200,meth mrna,0.12203491491359864
KRTCAP2;TRIM46,knn25,meth mrna,0.37077364818597447
KRTCAP2;TRIM46,knn75,meth mrna,0.2528869452128095
L3MBTL4|91133,knn100,meth mrna,0.4112035807697906
L3MBTL4|91133,knn200,meth mrna,0.338260727929145
L3MBTL4|91133,knn25,meth mrna,0.4226165606971448
L3MBTL4|91133,knn75,meth mrna,0.3818482430595953
LAMB1|3912,knn100,meth mrna,0.4521521500675535
LAMB1|3912,knn200,meth mrna,0.5202499576626597
LAMB1|3912,knn25,meth mrna,0.45153316828823264
LAMB1|3912,knn75,meth mrna,0.4716882099785504
LAMB4,knn100,meth mrna,0.38549130030745066
LAMB4,knn200,meth mrna,0.20660413275718872
LAMB4,knn25,meth mrna,0.28884817703637733
LAMB4,knn75,meth mrna,0.42830183857441206
LAMP1,knn100,meth mrna,0.11127554806558448
LAMP1,knn200,meth mrna,0.048589090627269606
LAMP1,knn25,meth mrna,0.060001466765602446
LAMP1,knn75,meth mrna,0.20900532842761213
LAMP2|3920,knn100,meth mrna,0.18962696216209654
LAMP2|3920,knn200,meth mrna,0.20802401410542012
LAMP2|3920,knn25,meth mrna,0.2476928744149489
LAMP2|3920,knn75,meth mrna,0.2224572571684553
LASS2|29956,knn100,meth mrna,0.3985028102653418
LASS2|29956,knn200,meth mrna,0.31851037562537304
LASS2|29956,knn25,meth mrna,0.44859730401187226
LASS2|29956,knn75,meth mrna,0.41533843157638656
LBH,knn100,meth mrna,0.13155081297724128
LBH,knn200,meth mrna,0.1591270703523687
LBH,knn25,meth mrna,0.3086152122742319
LBH,knn75,meth mrna,0.25258089221992264
LBX2;LOC151534,knn100,meth mrna,0.1568331835314406
LBX2;LOC151534,knn200,meth mrna,0.23834978382675487
LBX2;LOC151534,knn25,meth mrna,0.1614196786509859
LBX2;LOC151534,knn75,meth mrna,0.14223241169142684
LCAT,knn100,meth mrna,0.39681747608316137
LCAT,knn200,meth mrna,0.2955731168029231
LCAT,knn25,meth mrna,0.35100545255939
LCAT,knn75,meth mrna,0.379457102191741
LCE2C,knn100,meth mrna,0.17920540400568707
LCE2C,knn200,meth mrna,0.2483494669545282
LCE2C,knn25,meth mrna,0.19213053239909814
LCE2C,knn75,meth mrna,0.22914887204078152
LCMT2|9836,knn100,meth mrna,0.4253360853087231
LCMT2|9836,knn200,meth mrna,0.4146214605897638
LCMT2|9836,knn25,meth mrna,0.4629537009854508
LCMT2|9836,knn75,meth mrna,0.4597594820448092
LCN2,knn100,meth mrna,0.2646538947065852
LCN2,knn200,meth mrna,0.1667396064650147
LCN2,knn25,meth mrna,0.1344572481413006
LCN2,knn75,meth mrna,0.34778849133756246
LCORL|254251,knn100,meth mrna,0.3624968381137498
LCORL|254251,knn200,meth mrna,0.24478117700294555
LCORL|254251,knn25,meth mrna,0.47128392236263716
LCORL|254251,knn75,meth mrna,0.4194414605227759
LDHB|3945,knn100,meth mrna,0.3528605090424063
LDHB|3945,knn200,meth mrna,0.3647960378743606
LDHB|3945,knn25,meth mrna,0.446135970168836
LDHB|3945,knn75,meth mrna,0.41068956830712355
LDLRAD2;HSPG2,knn100,meth mrna,0.11839698388122318
LDLRAD2;HSPG2,knn200,meth mrna,0.2021990632352035
LDLRAD2;HSPG2,knn25,meth mrna,0.1639674936269927
LDLRAD2;HSPG2,knn75,meth mrna,0.23676481480987693
LEFTY1,knn100,meth mrna,0.23223060212021404
LEFTY1,knn200,meth mrna,0.1682607840982302
LEFTY1,knn25,meth mrna,0.30762724461639646
LEFTY1,knn75,meth mrna,0.2557247576400443
LEMD3|23592,knn100,meth mrna,0.2914234036085357
LEMD3|23592,knn200,meth mrna,0.23377310067517865
LEMD3|23592,knn25,meth mrna,0.2899808203514214
LEMD3|23592,knn75,meth mrna,0.30549057069408775
LEPREL1|55214,knn100,meth mrna,0.42981636198134443
LEPREL1|55214,knn200,meth mrna,0.32530738122218666
LEPREL1|55214,knn25,meth mrna,0.44055607133844277
LEPREL1|55214,knn75,meth mrna,0.4291059614050427
LEPREL2,knn100,meth mrna,0.2507517552235927
LEPREL2,knn200,meth mrna,0.21198497005556674
LEPREL2,knn25,meth mrna,0.20069200448509403
LEPREL2,knn75,meth mrna,0.2393277352466031
LGSN,knn100,meth mrna,0.2908397104624514
LGSN,knn200,meth mrna,0.22180480324769725
LGSN,knn25,meth mrna,0.19777669978492646
LGSN,knn75,meth mrna,0.26749196614065285
LHFP,knn100,meth mrna,0.20676846328751067
LHFP,knn200,meth mrna,0.09082541428815805
LHFP,knn25,meth mrna,0.2630358553264225
LHFP,knn75,meth mrna,0.18273758911461263
LHFP|10186,knn100,meth mrna,0.6337318817668363
LHFP|10186,knn200,meth mrna,0.5142952168997679
LHFP|10186,knn25,meth mrna,0.6752661864919882
LHFP|10186,knn75,meth mrna,0.6702991828933743
LIMA1|51474,knn100,meth mrna,0.49452734703259676
LIMA1|51474,knn200,meth mrna,0.5015317687799655
LIMA1|51474,knn25,meth mrna,0.5222167475072628
LIMA1|51474,knn75,meth mrna,0.5419218072799625
LIMD1|8994,knn100,meth mrna,0.3363443679129887
LIMD1|8994,knn200,meth mrna,0.2687982744016693
LIMD1|8994,knn25,meth mrna,0.25555574132566117
LIMD1|8994,knn75,meth mrna,0.3223677940855763
LIN28B,knn100,meth mrna,0.13254228030903692
LIN28B,knn200,meth mrna,0.13199597661165122
LIN28B,knn25,meth mrna,0.062350088620692926
LIN28B,knn75,meth mrna,0.09464547954056293
LIN54,knn100,meth mrna,0.12815526364466373
LIN54,knn200,meth mrna,0.18976212625549532
LIN54,knn25,meth mrna,0.2932999910468311
LIN54,knn75,meth mrna,0.1982892335899669
LIN7C,knn100,meth mrna,0.2110061763740145
LIN7C,knn200,meth mrna,0.0964784513852456
LIN7C,knn25,meth mrna,0.23879069912902032
LIN7C,knn75,meth mrna,0.2502858271746676
LITAF|9516,knn100,meth mrna,0.1308111470468477
LITAF|9516,knn200,meth mrna,0.20289276169874743
LITAF|9516,knn25,meth mrna,0.2238089942118305
LITAF|9516,knn75,meth mrna,0.14937872833263716
LLPH|84298,knn100,meth mrna,0.28740927479607126
LLPH|84298,knn200,meth mrna,0.2458835247009811
LLPH|84298,knn25,meth mrna,0.09285189613780488
LLPH|84298,knn75,meth mrna,0.18035291719099314
LMCD1|29995,knn100,meth mrna,0.40017560450293455
LMCD1|29995,knn200,meth mrna,0.4726490696270503
LMCD1|29995,knn25,meth mrna,0.5190974687743647
LMCD1|29995,knn75,meth mrna,0.41551335543268586
LMX1B|4010,knn100,meth mrna,0.372255498427208
LMX1B|4010,knn200,meth mrna,0.39584856772384214
LMX1B|4010,knn25,meth mrna,0.5208968006765655
LMX1B|4010,knn75,meth mrna,0.3928354054852732
LOC100128542,knn100,meth mrna,0.3065906255323022
LOC100128542,knn200,meth mrna,0.19677107004558023
LOC100128542,knn25,meth mrna,0.3596992135084429
LOC100128542,knn75,meth mrna,0.3183738497057465
LOC100129034;PSMB7,knn100,meth mrna,0.26063792247672424
LOC100129034;PSMB7,knn200,meth mrna,0.20057620179051502
LOC100129034;PSMB7,knn25,meth mrna,0.1780368370463377
LOC100129034;PSMB7,knn75,meth mrna,0.18312892689056873
LOC100129387|100129387,knn100,meth mrna,0.050053493938265976
LOC100129387|100129387,knn200,meth mrna,-0.014380627477218827
LOC100129387|100129387,knn25,meth mrna,0.21312651829249687
LOC100129387|100129387,knn75,meth mrna,0.06787724384067662
LOC100130015|100130015,knn100,meth mrna,0.30032069306131126
LOC100130015|100130015,knn200,meth mrna,0.23071152836663741
LOC100130015|100130015,knn25,meth mrna,0.3844769319298125
LOC100130015|100130015,knn75,meth mrna,0.318155327046563
LOC100130776|100130776,knn100,meth mrna,0.23183585475075077
LOC100130776|100130776,knn200,meth mrna,0.2094972122341551
LOC100130776|100130776,knn25,meth mrna,0.40777335199509096
LOC100130776|100130776,knn75,meth mrna,0.2316715573847545
LOC100133331,knn100,meth mrna,0.2968137101067353
LOC100133331,knn200,meth mrna,0.31326503386154525
LOC100133331,knn25,meth mrna,0.2402372916287035
LOC100133331,knn75,meth mrna,0.34236884853487626
LOC100134317,knn100,meth mrna,0.0818507689332649
LOC100134317,knn200,meth mrna,0.15266343420775738
LOC100134317,knn25,meth mrna,0.08408585213257684
LOC100134317,knn75,meth mrna,0.15922613839760658
LOC100192378;ZFHX4,knn100,meth mrna,0.0951633072712263
LOC100192378;ZFHX4,knn200,meth mrna,0.046363132306551
LOC100192378;ZFHX4,knn25,meth mrna,0.12374613907118831
LOC100192378;ZFHX4,knn75,meth mrna,0.09437320576913952
LOC100240726,knn100,meth mrna,0.16482779158205724
LOC100240726,knn200,meth mrna,0.21314075933311713
LOC100240726,knn25,meth mrna,0.28062550562169897
LOC100240726,knn75,meth mrna,0.1623952211913354
LOC100286844;BCDIN3D,knn100,meth mrna,0.27405200405150193
LOC100286844;BCDIN3D,knn200,meth mrna,0.18166510182115514
LOC100286844;BCDIN3D,knn25,meth mrna,0.24094775802824
LOC100286844;BCDIN3D,knn75,meth mrna,0.27597932060410807
LOC143666|143666,knn100,meth mrna,0.27503250373437255
LOC143666|143666,knn200,meth mrna,0.16908929518454233
LOC143666|143666,knn25,meth mrna,0.3881902160341251
LOC143666|143666,knn75,meth mrna,0.30217437593331725
LOC145783;TCF12,knn100,meth mrna,0.20619558786817563
LOC145783;TCF12,knn200,meth mrna,0.16562990450994114
LOC145783;TCF12,knn25,meth mrna,0.06233397145560872
LOC145783;TCF12,knn75,meth mrna,0.220959596441528
LOC146481,knn100,meth mrna,-0.1456883708745446
LOC146481,knn200,meth mrna,-0.0038326957411899134
LOC146481,knn25,meth mrna,0.12347938734163007
LOC146481,knn75,meth mrna,-0.00946267146333973
LOC146880|146880,knn100,meth mrna,0.3346848184406116
LOC146880|146880,knn200,meth mrna,0.27971049873995585
LOC146880|146880,knn25,meth mrna,0.3210136387093716
LOC146880|146880,knn75,meth mrna,0.36661254186049286
LOC149837|149837,knn100,meth mrna,0.18910372778394569
LOC149837|149837,knn200,meth mrna,0.09400934404877725
LOC149837|149837,knn25,meth mrna,0.15144742991286625
LOC149837|149837,knn75,meth mrna,0.1574442964997169
LOC158376|158376,knn100,meth mrna,0.41016104210167265
LOC158376|158376,knn200,meth mrna,0.37330332519932696
LOC158376|158376,knn25,meth mrna,0.5759892425457704
LOC158376|158376,knn75,meth mrna,0.43825834514694306
LOC162632;LOC100129396,knn100,meth mrna,0.09750993983167669
LOC162632;LOC100129396,knn200,meth mrna,0.06957832252659553
LOC162632;LOC100129396,knn25,meth mrna,0.04746210110197879
LOC162632;LOC100129396,knn75,meth mrna,-0.035984573622654684
LOC25845|25845,knn100,meth mrna,0.2835259111077615
LOC25845|25845,knn200,meth mrna,0.34224356741580836
LOC25845|25845,knn25,meth mrna,0.32695826919922344
LOC25845|25845,knn75,meth mrna,0.31794817090160504
LOC284688,knn100,meth mrna,0.31176508570796746
LOC284688,knn200,meth mrna,0.21120652860737638
LOC284688,knn25,meth mrna,0.3105286474679436
LOC284688,knn75,meth mrna,0.3766828311897569
LOC284749,knn100,meth mrna,0.2674574903325521
LOC284749,knn200,meth mrna,0.09802026556219706
LOC284749,knn25,meth mrna,0.2839428364702089
LOC284749,knn75,meth mrna,0.22587816055761314
LOC285733,knn100,meth mrna,0.3558668227563286
LOC285733,knn200,meth mrna,0.26057836656986083
LOC285733,knn25,meth mrna,0.3158754643746769
LOC285733,knn75,meth mrna,0.3467601482784192
LOC285780,knn100,meth mrna,0.17271241511892615
LOC285780,knn200,meth mrna,0.16002256069063156
LOC285780,knn25,meth mrna,0.2797225796297559
LOC285780,knn75,meth mrna,0.138888474084854
LOC286002;SLC26A4,knn100,meth mrna,0.09394623257354977
LOC286002;SLC26A4,knn200,meth mrna,0.020986952859635113
LOC286002;SLC26A4,knn25,meth mrna,0.12692350321470164
LOC286002;SLC26A4,knn75,meth mrna,0.11127589912917958
LOC286016,knn100,meth mrna,-0.013524333369460467
LOC286016,knn200,meth mrna,-0.011296753583388119
LOC286016,knn25,meth mrna,0.20091510838922308
LOC286016,knn75,meth mrna,0.025285731809472668
LOC286367|286367,knn100,meth mrna,0.5114384193288638
LOC286367|286367,knn200,meth mrna,0.2704313515280342
LOC286367|286367,knn25,meth mrna,0.4923292238896726
LOC286367|286367,knn75,meth mrna,0.4487905122000994
LOC339047|339047,knn100,meth mrna,0.26066918872566336
LOC339047|339047,knn200,meth mrna,0.1721164657104881
LOC339047|339047,knn25,meth mrna,0.3042195167734832
LOC339047|339047,knn75,meth mrna,0.3051526169209871
LOC388955,knn100,meth mrna,0.1032984249085429
LOC388955,knn200,meth mrna,0.1971432623058543
LOC388955,knn25,meth mrna,0.124914679873228
LOC388955,knn75,meth mrna,0.08705135425492455
LOC400043,knn100,meth mrna,0.08581227936770341
LOC400043,knn200,meth mrna,0.09952403888870834
LOC400043,knn25,meth mrna,0.17087684557654487
LOC400043,knn75,meth mrna,0.0967536833830218
LOC400657|400657,knn100,meth mrna,0.2700487503666531
LOC400657|400657,knn200,meth mrna,0.08221371712759402
LOC400657|400657,knn25,meth mrna,0.22821310409816264
LOC400657|400657,knn75,meth mrna,0.3403947876937881
LOC401127,knn100,meth mrna,0.3367648515153059
LOC401127,knn200,meth mrna,0.3594108772059569
LOC401127,knn25,meth mrna,0.3908133138081119
LOC401127,knn75,meth mrna,0.361224897897059
LOC401588;ZNF674,knn100,meth mrna,-0.014694646384909702
LOC401588;ZNF674,knn200,meth mrna,-0.03031621485968581
LOC401588;ZNF674,knn25,meth mrna,0.06529778833811727
LOC401588;ZNF674,knn75,meth mrna,-0.019082837947068994
LOC441294,knn100,meth mrna,0.44814453645426283
LOC441294,knn200,meth mrna,0.20351399782670265
LOC441294,knn25,meth mrna,0.41212695803248967
LOC441294,knn75,meth mrna,0.47937042492262055
LOC442459,knn100,meth mrna,0.24662148669559236
LOC442459,knn200,meth mrna,0.14388145568060387
LOC442459,knn25,meth mrna,0.27837228895286337
LOC442459,knn75,meth mrna,0.3299207986078834
LOC493754|493754,knn100,meth mrna,0.2965714452234256
LOC493754|493754,knn200,meth mrna,0.2630647597574903
LOC493754|493754,knn25,meth mrna,0.32647710655126067
LOC493754|493754,knn75,meth mrna,0.27057040673997584
LOC644936|644936,knn100,meth mrna,0.23648332667462757
LOC644936|644936,knn200,meth mrna,0.30122644448760577
LOC644936|644936,knn25,meth mrna,0.26616104938027246
LOC644936|644936,knn75,meth mrna,0.26435347786428776
LOC645166|645166,knn100,meth mrna,0.3097499367777907
LOC645166|645166,knn200,meth mrna,0.23928288134991146
LOC645166|645166,knn25,meth mrna,0.3620224552396085
LOC645166|645166,knn75,meth mrna,0.30148451118824005
LOC645332,knn100,meth mrna,0.24124837539660127
LOC645332,knn200,meth mrna,0.10039129483443376
LOC645332,knn25,meth mrna,0.2306165265888829
LOC645332,knn75,meth mrna,0.2157798429524486
LOC645752,knn100,meth mrna,0.3140276677171395
LOC645752,knn200,meth mrna,0.39036272690636287
LOC645752,knn25,meth mrna,0.41313089626826216
LOC645752,knn75,meth mrna,0.32208951757494503
LOC646405,knn100,meth mrna,0.2552339558150704
LOC646405,knn200,meth mrna,0.29622036732884444
LOC646405,knn25,meth mrna,0.18954699205700806
LOC646405,knn75,meth mrna,0.3045819324857526
LOC646498,knn100,meth mrna,0.2610862675292603
LOC646498,knn200,meth mrna,0.20019777885610593
LOC646498,knn25,meth mrna,0.33674388687771817
LOC646498,knn75,meth mrna,0.27795157303635376
LOC647309,knn100,meth mrna,0.15611590073098006
LOC647309,knn200,meth mrna,0.012791883094925158
LOC647309,knn25,meth mrna,0.17518825297198617
LOC647309,knn75,meth mrna,0.17681322227856566
LOC649330|649330,knn100,meth mrna,0.35487951779615806
LOC649330|649330,knn200,meth mrna,0.23184633332588883
LOC649330|649330,knn25,meth mrna,0.21706843665882294
LOC649330|649330,knn75,meth mrna,0.34550998328714283
LOC651250|651250,knn100,meth mrna,0.34478868393454115
LOC651250|651250,knn200,meth mrna,0.2700408569584133
LOC651250|651250,knn25,meth mrna,0.31589556186243695
LOC651250|651250,knn75,meth mrna,0.41044861031750957
LOC678655|678655,knn100,meth mrna,0.43630114211141546
LOC678655|678655,knn200,meth mrna,0.3788137224513071
LOC678655|678655,knn25,meth mrna,0.5018361801053873
LOC678655|678655,knn75,meth mrna,0.4584027267221856
LOC723972|723972,knn100,meth mrna,0.3555887043656306
LOC723972|723972,knn200,meth mrna,0.36363697453876137
LOC723972|723972,knn25,meth mrna,0.3980383708339949
LOC723972|723972,knn75,meth mrna,0.3793873068298764
LOC727677,knn100,meth mrna,0.46457632219459655
LOC727677,knn200,meth mrna,0.3313057690344414
LOC727677,knn25,meth mrna,0.5009093277003217
LOC727677,knn75,meth mrna,0.47818543298476684
LOC729082|729082,knn100,meth mrna,0.4370857240643973
LOC729082|729082,knn200,meth mrna,0.3730832870769913
LOC729082|729082,knn25,meth mrna,0.43853110590260197
LOC729082|729082,knn75,meth mrna,0.4472267198866905
LOC729121;RGPD4,knn100,meth mrna,0.061666358868769644
LOC729121;RGPD4,knn200,meth mrna,0.16175738184418093
LOC729121;RGPD4,knn25,meth mrna,0.027006957965802512
LOC729121;RGPD4,knn75,meth mrna,0.04221334096722666
LOC729467,knn100,meth mrna,0.2152013723895208
LOC729467,knn200,meth mrna,0.18079264078711618
LOC729467,knn25,meth mrna,0.18337904414792508
LOC729467,knn75,meth mrna,0.21240684185670483
LOC729678|729678,knn100,meth mrna,0.2451439547667575
LOC729678|729678,knn200,meth mrna,0.289087141244772
LOC729678|729678,knn25,meth mrna,0.1775955854581702
LOC729678|729678,knn75,meth mrna,0.2563661666367379
LOC730101,knn100,meth mrna,0.11420217599099403
LOC730101,knn200,meth mrna,0.22964485993307357
LOC730101,knn25,meth mrna,0.2589185376374454
LOC730101,knn75,meth mrna,0.20781508187971232
LOC730101|730101,knn100,meth mrna,0.25155118730170206
LOC730101|730101,knn200,meth mrna,0.19481562146109263
LOC730101|730101,knn25,meth mrna,0.19598306482299227
LOC730101|730101,knn75,meth mrna,0.18139044546775557
LOC731789,knn100,meth mrna,0.25331747159502743
LOC731789,knn200,meth mrna,0.2809483337560472
LOC731789,knn25,meth mrna,0.2612766594692679
LOC731789,knn75,meth mrna,0.24476845317261683
LOC91316;RGL4,knn100,meth mrna,0.25140459835424
LOC91316;RGL4,knn200,meth mrna,0.13023193846410938
LOC91316;RGL4,knn25,meth mrna,0.18498888906211386
LOC91316;RGL4,knn75,meth mrna,0.24546914955615343
LOH12CR2;LOH12CR1,knn100,meth mrna,0.15743934064358697
LOH12CR2;LOH12CR1,knn200,meth mrna,0.22188040363194628
LOH12CR2;LOH12CR1,knn25,meth mrna,0.05961305932624051
LOH12CR2;LOH12CR1,knn75,meth mrna,0.1551509769739815
LOXL1,knn100,meth mrna,0.12849479326207683
LOXL1,knn200,meth mrna,0.10154551903737552
LOXL1,knn25,meth mrna,0.32799049746820874
LOXL1,knn75,meth mrna,0.21620309889429787
LPHN1|22859,knn100,meth mrna,0.19341640582027048
LPHN1|22859,knn200,meth mrna,0.08794672073158795
LPHN1|22859,knn25,meth mrna,0.3358208445836049
LPHN1|22859,knn75,meth mrna,0.2864636653330451
LPIN1|23175,knn100,meth mrna,0.3427419787572169
LPIN1|23175,knn200,meth mrna,0.27978706922683655
LPIN1|23175,knn25,meth mrna,0.43803904485926753
LPIN1|23175,knn75,meth mrna,0.3750542516862199
LPPR4,knn100,meth mrna,0.17122706555237072
LPPR4,knn200,meth mrna,0.2109997234782143
LPPR4,knn25,meth mrna,0.1774649132899568
LPPR4,knn75,meth mrna,0.19836387710610823
LRBA;MAB21L2,knn100,meth mrna,0.6274896292391063
LRBA;MAB21L2,knn200,meth mrna,0.5224202186041199
LRBA;MAB21L2,knn25,meth mrna,0.7120340812267109
LRBA;MAB21L2,knn75,meth mrna,0.641770991587621
LRIG1|26018,knn100,meth mrna,0.5446294319017465
LRIG1|26018,knn200,meth mrna,0.42432459573112447
LRIG1|26018,knn25,meth mrna,0.5812333854747039
LRIG1|26018,knn75,meth mrna,0.6009949039260803
LRIG3,knn100,meth mrna,0.285729698875715
LRIG3,knn200,meth mrna,0.21160187189317328
LRIG3,knn25,meth mrna,0.2945619064968949
LRIG3,knn75,meth mrna,0.2622263457944341
LRRC10,knn100,meth mrna,0.30983469420523824
LRRC10,knn200,meth mrna,0.358540962281753
LRRC10,knn25,meth mrna,0.28516483656157654
LRRC10,knn75,meth mrna,0.24437424680732545
LRRC18;WDFY4,knn100,meth mrna,0.32215903891825615
LRRC18;WDFY4,knn200,meth mrna,0.3476421247715767
LRRC18;WDFY4,knn25,meth mrna,0.3881862430433544
LRRC18;WDFY4,knn75,meth mrna,0.30910412997107484
LRRC20|55222,knn100,meth mrna,0.2178446676500792
LRRC20|55222,knn200,meth mrna,0.11508443506641472
LRRC20|55222,knn25,meth mrna,0.3068274539208023
LRRC20|55222,knn75,meth mrna,0.15206339740938998
LRRC3,knn100,meth mrna,0.1640415495423794
LRRC3,knn200,meth mrna,0.11993477781025647
LRRC3,knn25,meth mrna,0.3150243684271535
LRRC3,knn75,meth mrna,0.25494807320814716
LRRC36;KCTD19,knn100,meth mrna,0.3498365308106367
LRRC36;KCTD19,knn200,meth mrna,0.13773350475185145
