patient_id,GAD2|2572_C18orf19|125228,SMPD2|6610_EDEM1|9695,LOC402175|402175_RAD50|10111,FNDC4|64838_ETV4|2118,ZNF707|286075_UBE2Z|65264,ARF5|381_RAD50|10111,C20orf160|140706_RAD50|10111,SCGB1A1|7356_BCKDHA|593,CHAD|1101_ADAM12|8038,TFCP2|7024_UBE2Z|65264,SEL1L|6400_ADAM12|8038,IL18RAP|8807_C6orf125|84300,HMGN3|9324_ADAM22|53616,PRKAB1|5564_C9orf23|138716,CASP9|842_EDEM1|9695,ALG11|440138_HSD17B14|51171,ZNF649|65251_C9orf23|138716,TNFSF13|8741_TAF2|6873,SLC46A1|113235_ADAM12|8038,LOC402175|402175_C6orf125|84300,ZNF707|286075_ADAM12|8038,LCE2D|353141_LOC147299|147299,C6orf176|90632_EDEM1|9695,TMSB4Y|9087_KIAA0586|9786,OVGP1|5016_CLPP|8192,MRPL54|116541_ERBB4|2066,NUP210L|91181_RAD50|10111,FBXO27|126433_UBE2Z|65264,PPAPDC3|84814_ZNF259|8882,IL27RA|9466_ADAM12|8038,HECW1|23072_SWAP70|23075,ADRA2A|150_ZNF259|8882,DOK3|79930_LAMB3|3914,CAMK4|814_C21orf63|59271,KCNE1L|23630_C6orf125|84300,HIG2|29923_EDEM1|9695
HB_669_AD,0.06795965777058584,0.6547504748636025,-0.3371178320479146,0.4435944433635832,-0.3928695555579616,-0.09862128359191084,0.28173909029799593,-0.24754525243548073,-0.1980236197183046,0.6261127547835624,0.00585840273794144,0.8961179686738441,-1.2581764390888628,-1.2392336567721336,0.39268797288436513,-0.30082219426789797,0.32685888818657755,0.5008738411057846,-0.16524293680721516,1.817692568610836,-0.05847874120505783,0.407532697171271,-0.5340808156678687,-0.07704931051938918,1.00251076379804,-0.11555976436958668,-0.43652928410340935,-1.4573248525997486,-1.2241064141309461,0.30000870763422643,-0.4439329073472204,1.0010722703272104,-0.6173007598505674,-0.5306791885204727,-0.46290900328326157,-0.01261198222996581
HB_674_AD,0.21614119968472548,-0.6063728599047009,0.9249224332484915,-0.9880769365527459,0.36111367833960584,-0.022754175078241342,-0.4631966123098067,-0.44064215871719953,0.2190858765101872,0.47835424170643326,-0.5674526992518891,-0.3967273832177506,0.1475704902038521,-0.12471352795191262,-0.00362076517028194,-0.6010847620914971,0.35524767664831725,-0.09598661942650481,1.0239882450812783,-1.6561021173900887,-0.4778685987938486,-1.051083989558545,0.44929420187225927,0.05416756496703081,0.9310716087673642,0.6327748159551166,0.07028224375063072,0.807641701487588,-0.5819846379408586,-1.5308610001101999,-1.1022995624209961,0.06931078015600718,-0.5419729688619568,0.5410317736588651,-0.18160739846896293,-0.01030796831965873
HB_685_AD,-0.037964802814128076,-0.34327928358314863,0.20389174014339426,0.33332336901182474,0.9238118536956806,0.2776634712081875,-0.17095160530360012,0.04062987775164652,1.1359652777478437,0.12022189134433811,1.3684604575627048,1.4993668733317804,-2.3109077968469194,-1.9814696976921184,0.02021553387355409,1.5768845973258867,2.228371982786016,-0.6461040553180618,0.0747799555187263,2.348385020975983,-0.3686932099446222,0.39569608390651495,0.048520572288075346,-0.2749339809845598,0.43298252244440816,0.3461396920642145,-0.08154934453908996,-1.1789045587070484,-0.886481716276027,1.278837063302363,-1.0286123571451944,0.1993630442928498,0.010191737317126973,-0.32224516105603945,-1.4902219307892963,0.2866580782369153
HB_696_AD,-0.45160861472662645,-0.11916439021542374,0.9684670061810737,0.3073740227348821,0.7867355734349731,-0.7059661236178063,0.40665758601485624,-0.08180653019677424,0.01734325841318478,-0.13596016100434538,0.3380704985419865,-0.5004048796960261,1.1506262710097368,-0.004878015697597086,-0.20672345622087196,0.42466901985497246,0.23582595255130867,1.1146232088316395,0.3805971921719263,-0.19533589096804127,-0.14156195233586552,0.3527271971283082,0.48706161886478105,-0.7679948889942153,0.11581136669609891,0.5218329338332672,-0.48953376765215073,0.23017242733366478,-0.24170421170018638,-0.21596926279607107,-0.1974318072058853,-0.24545609152149678,1.3504270244623946,-0.7244104879026386,-1.3618794609965348,0.34723747789001147
HB_699_AD,-1.7473702473904311,0.0753392559449939,-0.23168297369728041,-0.6271220042629404,0.6862848671375003,0.16511097741238973,0.15931448180920502,1.2754939809365236,-0.2824043901427235,0.39995350315778977,0.19219603649146072,0.615299535826987,-0.8426713972206744,-0.6863694615833791,0.21131173916473803,-0.1145077163206229,0.33761572612894036,-0.8645197031158641,-0.564907009851322,0.7260946851365315,-0.2730709419190253,-0.6285743414798912,-0.049644510695998706,-0.9675925189869742,0.01138742773336877,-0.24696121960926806,-0.032949878132926116,-0.74511020113648,-1.2927807578328165,0.2555449866502553,-0.04045689583450386,0.6836850703084608,0.1600947442929863,0.07779500624488193,-1.3120519552252092,0.16743049706638183
HB_703_AD,0.7011796702437221,0.24564725063724244,-0.37480851425085693,0.009027584133944302,0.6221743849130537,-0.06249360465315798,0.29955099028146515,-0.3883493577317756,0.3502973407984312,0.5206695049692536,0.3994950782968441,-0.5850537146046545,-0.18106181896551557,-0.5341800408157336,0.3186841012028572,0.32022414387497494,0.9471160323729988,-0.01941345342463745,0.8515943623026212,-0.7561792464247941,0.4639771225351451,-0.09421761706759584,-0.283459908278086,0.5484283783097941,0.41605751271865127,-1.0880510532854235,-0.3055706849046593,-0.6086922233365069,0.5162123508190344,-0.989884357690824,-0.5132664301175097,-0.3588137598051774,-0.2512242270193244,-0.1313743217714153,0.541741084602005,0.019260040646480032
HB_706_AD,0.3528577488823085,-0.7441003674637786,-0.5462809206240007,0.25853860095323544,-0.024738835612749758,1.0616066877476211,-0.3922203725670829,-0.3258346359902057,-2.0202354552747153,-0.022644791785640526,0.5112412929141582,0.366010025023838,1.3945075532950322,0.49184352579056256,0.2663387225851244,0.37173079558038247,0.26397742740616176,1.4975898817909923,-1.1995671949410176,-0.4880879285972955,-0.6364681853422459,0.25060888949514454,2.4738156722803404,0.6831997778971026,-0.10524401403245756,-0.2588239045059628,-1.6840098196949254,-0.036478642361224105,0.9357926736527662,0.944368404601418,-0.5461974459640297,0.3108268662965778,-0.45143007607421765,0.02146696734949547,0.822011659097842,-0.23944287781975795
HB_715_AD,0.47358872968028043,-0.8848970631352928,-0.14996071012533574,-0.00343579853477625,1.351285255321228,0.17177002736677877,0.24747011173342437,0.22527532930334515,0.7982451924438306,0.8646299888463328,0.18406145737419435,0.3483834261270051,-0.3489508442844026,0.4329721172341946,0.27824463813695083,0.3473420944444432,0.040786963366226815,-0.2705382801427343,0.24970648411722604,0.2409642685279443,-0.6173265236152913,-0.49556367028071013,0.4011258776648752,0.2964000296849729,0.7016659736964926,-0.058345279055843094,-0.06636304090339301,-2.352947825146497,-1.8004672470732093,0.6327237293432864,-0.052033110188612224,0.4061600750695688,-1.0890458286496787,-0.28903466146860707,-0.14066131819132802,0.08676406984398753
HB_722_AD,-1.6734436401683779,1.2221625184296632,-0.8621760418470121,0.41075415937798104,2.419649502208379,-2.9058625711991493,2.9997830168017137,3.0422737354783798,1.12549682102604,1.3065044946885982,0.049243862154665224,1.21465335308886,-1.7271406937012865,-0.7007760585299688,1.3842238077338611,1.311067003116788,0.5663161649797819,0.007676006718980501,1.1500874036278286,0.9161969272748829,0.18516766632267836,0.40461331951012486,-1.855249712469151,-3.5222486201843997,1.225634608918922,-0.33285872744517986,-0.8956375627404366,-0.9237591789978563,0.40850692817628637,0.745084401019427,-1.0795661185438883,1.642480106345475,6.305658180075456,-0.4865105798964764,-2.211603151299475,-1.6443012247339024
HB_728_AD,-2.182699989437051,0.5616217789799206,-1.8525778333768947,0.5009260906064718,0.7701108903220107,-1.7380602443377984,0.5413096572409128,1.8430814317004982,0.7912429621253205,0.5542060044610393,0.4523901128725635,0.47081106882853163,-0.47511400269771065,-0.5397444697126206,1.3611311488241427,0.4176245015904717,2.6595356220588178,-0.42614423458233225,0.39832293717652756,0.2726575902526029,-0.7239731634057013,0.48367705969435326,-1.8979356860787004,0.8205232926296564,0.728477748321691,-0.39776090807745446,-0.8646510351596842,-0.2496245867309113,-0.13357373321423832,0.9223300750067843,-0.7123884854995647,0.04634994179049269,-0.18606437552609306,-0.08259220725463805,-0.3178063523572075,-4.360464142526855
HB_731_AD,-0.6767937209274647,-0.2225883178340549,-0.20330371620622176,0.258925894320002,-0.037235629183616524,-0.13579019289618993,-0.17276191408869251,0.08800756826465678,0.800074704876977,0.11727688722531096,-0.7065383048809375,0.38140774661680016,-0.13541550197833946,0.4867370619889183,0.23005380035207895,-0.7434387428036898,0.014334857530695338,-0.5863170990274454,0.6072397827538442,0.8109077694321606,-0.5938237890761636,0.4364748663874944,0.07788286303636355,-0.1732672580058593,0.5167241414313642,-0.44613382079807656,0.3503223828460561,0.33486168463827015,-1.7638610508303387,0.4082722379442622,-0.30163518445263127,0.29143618165945956,-0.03727361961712075,-0.5757824482543736,0.07837310215719383,0.10929515289762148
HB_733_AD,0.9072082916753623,-0.17309268342225467,0.5449727583385007,-0.07998328642729718,0.21873778974568028,0.588657654063977,-0.1301487590415077,-1.0541237670189005,-0.0468905025488658,0.036469806819327655,0.16311025773730897,0.004836100619827258,0.2564590790266553,-0.47443484473875686,-0.07631483428352964,-0.21840472302415848,1.4926270101321684,0.8191111088232561,0.4526881512019271,-0.056977391665580676,0.046761109926582646,-0.4774440155367557,-0.15746511818371145,0.2521483053517246,0.4518394789895392,0.5033043146929573,0.8651058091189913,0.1639154549514808,-0.7843736919076202,-0.24728723168382574,-0.9067086257113383,0.4876504679818017,-1.0338473600451408,0.2910840777144377,0.4527993006615498,0.23326301282681894
HB_746_AD,-0.3322575426925365,0.6454055481514104,-0.5466420939743343,0.03352258147716001,0.32000247793921416,-0.5159571413455531,1.0226171333331813,1.7795212047248752,0.6767717612372078,-0.031156431058025538,0.5720247244120815,-0.15258497337246152,0.5602348326666523,-0.2717496059754997,-0.18295212861929327,0.1955845143438867,0.29237488613770296,-0.08868586641633011,-0.4901265885035264,0.7117894545966881,-0.7330795699655822,-0.23068715953225125,-0.7581788655474847,-0.27590935605293293,-0.46995843872259874,-0.5304583546398157,0.8648666953901007,-0.2534530540788918,0.5490935830586171,0.47756875414324246,-0.5070768870032467,-0.15034824857565438,0.7953214272657181,-0.28591273759519387,-0.6937582279729317,-0.2864701997103449
HB_749_AD,-0.7514785346341931,0.513043375068687,0.8793805349622444,0.7400054457990795,1.6302038856078802,-1.0998984422331708,1.9318640921447658,-1.075202584164279,0.20746782815033968,0.04661524503592962,-0.9568366724961824,0.4038629179108722,-0.4013719516341044,-0.1379245441799023,-0.6266006346499007,-0.40431942653759395,-0.5064111235004871,-0.5013751655944665,0.12781662438838404,0.21646247005477537,0.30551909532098526,0.6753479165012861,-1.8497677331903208,-1.3508304941256386,-0.05470591771917343,0.007064092627308144,1.806628096060951,-0.26984435721424177,-0.09667379144326835,0.13853418067363726,0.23506932416699772,-0.0475548187929284,3.1765429879526472,-0.5434502231050308,-0.07484054866292963,-0.718584011612474
HB_751_AD,-1.0098711660732407,0.586450811513998,-1.6425967381945619,0.6834015614945061,0.016797775820009728,-2.61312016787338,1.9981816486214012,1.2752683562093992,0.2637399562587203,-0.6029214482989752,0.3859406905395229,0.507584642084391,-0.020712260082328654,-0.28967529229984246,0.9221822557730066,0.2417347998941814,1.2588770175499429,-0.47171888837203,0.6043742447398787,0.32038789105814025,-0.5746167110134511,0.12661271386250184,0.11364089557025901,0.6863235388927516,0.4585672818439753,-1.150129748925947,0.8812387450694219,-0.37085630982763435,-0.4391083367755243,0.7879794238759849,-0.49483489907399086,0.2882798486192912,0.0010280113880410111,-0.02469435253162982,-0.7160034584664157,-0.15944030445381327
HB_752_AD,-1.8847098210522437,0.07321704146689728,2.077420296684201,0.5880888039950332,-1.0448393574914205,-1.5348442542824927,1.8013744483861371,6.5545062787002495,0.14270262342313633,-0.05843115471762058,0.08511123219049968,0.11933004893520274,-0.05207846621064959,0.042498944050271936,-0.6727014025595714,-0.04932285684169424,-0.5262959510807803,-0.0923673560595808,1.2244297493751504,0.21803526545371682,0.6590429078798828,-0.42892567969718853,1.335760582719741,-1.545228825536121,0.7509377970841775,0.7931794158629478,1.824151701020419,0.01401074647176322,-0.9438311352175837,-0.18848863870324475,0.9698733070388377,1.2384667518239865,-5.190659898504697,0.39571732329340087,-0.4961284226857437,-2.3550452617809086
HB_754_AD,-2.5470470345177185,1.9130039767093376,0.24251150685663633,0.5408815908846046,0.41972613970159295,-2.8957528356620097,2.557159703409747,1.2368920253555005,0.24982630749136112,-0.6456875152406268,0.27816291838205665,1.1651099157353564,-1.1693373774965794,-0.7020644133417254,1.4721929679172623,0.3676986425409839,-0.14948191152196058,-0.6976027432250437,0.07691843543358619,1.2172466060942786,-1.4953277239599534,1.3157221729783344,-0.04670970651149074,-1.818573720566036,0.012798891354103888,-0.07359445526847254,-1.2210678936557056,-2.056020728472375,-1.0656390763758732,0.645174900385067,0.07988526920597827,1.6078853413483267,0.4164805182562379,-0.800833075501425,-1.9463553503984228,-2.3142102366103963
HB_755_AD,0.3309806781138235,0.11198812165934847,-0.36637725221313133,-0.013962908672657722,-0.4905523061397259,0.6841792825050651,-0.08278243107715279,0.8586222009384245,0.5043997257025262,1.5887032447635119,0.6056126325087466,0.29314203714485615,-0.3540063843146738,0.07445826377130109,-0.5945960243155286,0.5303573508159622,0.23591224517189904,-0.42291307161888714,0.024414733796379987,0.23291611553843183,-0.6431155888833464,-0.6537779076618948,-0.930721962554407,0.20863388709526,0.48967623175523767,-0.3968949582399676,-0.09868884682701078,0.03911277582510179,-0.8886440631747381,0.5321077698560917,-0.3352653199331852,0.45763242158044215,-0.5271452278486538,-0.3189485940478361,-0.09690583956195377,0.5364256356116629
HB_756_AD,-2.349814919516733,0.6991842128792359,-0.42479620949763286,0.42400472488935254,-0.41811437359038356,-0.5512987232834724,0.5259985207553861,1.7568670475235852,0.47994258765529374,0.40401782071951375,0.7119574317359817,-0.10099892455235951,-0.48138579957535566,-0.5110894467653829,-0.07915136179445559,0.0015077810215440419,0.2815976858205243,-0.1646929891128581,0.1275900685681971,0.8601790379477908,-0.5231302083296778,1.5261128589334407,-0.6318702902903072,-0.7165858615911816,0.49087594724645556,-0.507120088228977,-0.32832353776569595,-1.134374810769277,-0.7216684991565652,0.4849557019070376,-0.6417421968055548,0.5091969158913887,-0.27755450936721127,-1.3523446058935822,-0.8398954456086916,-0.09305568661485607
HB_757_AD,2.246201115965731,0.41512530238971546,0.5647919987383718,0.23205233935939457,-1.0093019535268932,0.40100523701702406,-1.2141917166110427,0.09547538418848613,0.12952082698376235,0.12016097436161328,-0.5076349616757688,0.5956155715210403,-0.513214385794447,-0.051317512586325484,-0.8619125100084077,-2.3069630274845783,-0.18608105412808684,-0.1537707334937745,-2.3718997777745527,0.1870869057608603,0.5621892148860238,-2.1528411105108956,-1.239579713529754,1.061170136760386,0.28800263055868025,0.4189512611663286,-1.3787415174400552,-0.0356671204650671,-0.5037670310541,0.11923024997599684,1.4106278168282906,0.35358124195365087,-1.1390599656063083,1.5187822904236739,-0.22485803963486825,-2.598233054524673
HB_763_AD,0.08101101359199885,0.2098844648867901,-0.43544145790402905,0.15127453002582358,1.0905508239835981,-0.09732483434296141,0.4920549353142332,-0.17553492271494997,0.7110632571770941,0.9349944860026398,0.26693606829210154,0.06975090097079024,-0.8083271082757357,-0.19229536069371103,0.17757687616840293,0.7226455656383496,0.9254736050913055,-0.7756876947417545,0.7487787126012686,0.41285734326317797,-0.6097718504882776,0.7413270379516698,-0.07028981007691798,0.25209071198366106,1.587386083208834,-0.5523317061500997,-0.40008992362741946,-0.12666373999363648,-1.833026761030489,0.8461455762533693,-0.8056596381294214,0.3605882369174026,0.09516737967138104,-0.44167766598820707,-0.47191739399824184,0.14984858827446726
HB_773_AD,-0.6289238744122605,0.2448500025595017,-0.1185824396421827,0.13878118983983204,-0.24642799834632767,0.07730099111149166,-0.05546190435621512,1.2726376325322342,0.37358939941329894,0.03368060324686594,0.4137519467042442,-1.4760110842920044,1.722670285980862,-0.11040436174782682,0.5584265787447362,1.0979585562838532,-0.15187304445656014,-1.6163689688833704,0.17575705239932093,-0.2011688988143974,-0.5928174036105737,0.4476858681429111,-0.1098542517284031,-0.2764235393067935,0.5286887125149832,-0.6415061866738127,-0.4692973226110132,-0.1066634058582759,-0.2515981071115816,0.5931724690250437,0.18660227586404457,0.24161542404076494,0.29392415603916705,-0.4023436851973011,-0.6078775378804854,0.30828527417803575
HB_775_AD,0.6652940354470547,0.47540019655493526,-0.7784533156485494,0.22430397965491444,-1.3291862101827463,0.30558939120475975,-0.3915585237707905,1.5178141186278633,0.47265075445040106,0.34827778234779627,0.4796848351748913,0.8871797041124053,0.5656521665972093,-0.06952497753711627,0.9760187076570762,0.34721051601690334,0.2657212030281482,0.16567062025155796,0.1320363200238642,0.4332267524624776,-0.5470346237068002,0.34540635880909826,-0.9482108540960485,-0.6451023829070631,0.32501124525061376,-0.6869919040643087,-1.670345421545291,-0.26632450944188035,0.340047263825931,0.5556684693981718,-0.6663097627191352,-0.4921606975757741,-1.4373031163968908,-0.7477421333234693,0.07776750747443135,-0.6346945694226133
HB_776_AD,-0.19804135039322437,0.02911329706463328,-1.4485835053155252,1.3039710359142602,-0.2099504142539903,-2.7716320785351183,0.06007337679086962,2.457490495708678,0.6256793058041513,0.08392946351664092,0.681940498528679,0.4142719814803811,-0.36899200912534397,0.10479781831663267,1.0356319607629803,0.5013705094470403,0.9714949204907951,-0.440808181072072,1.346592849780459,0.22646870133819705,0.11215781038112216,0.3433095720811055,-0.5281594698570876,0.24941499273630516,0.13715772363973192,-0.9506939072167996,-0.9007262823233463,0.06105623946934718,0.3193587968466477,1.05347309337839,-1.0171370274555778,0.06347165850752609,-0.0711337064105513,2.8651690301582637,-0.35582399806481174,-1.9772503799655932
HB_777_AD,0.247442478648882,-0.05765112430620931,-1.2752738043443737,0.2538646046995792,-1.7730186400120116,-0.27124916184187686,-1.720016502305243,-0.6740961944784087,0.1007796860578422,-2.160013829443364,0.9966518498383059,0.4566235691419678,0.298935495821531,0.185014096028271,0.3802265030236719,1.133164015585006,0.9801635999556537,-0.3308082455471697,1.0707066431480663,0.08872778896156264,-1.0240398019636645,-0.25250581385546916,-0.9350200636149835,0.8972802746966421,0.13612109869031347,-1.38061463767956,-1.0770224520894969,0.1585852355808379,-0.7047920099496925,1.0701872731006452,-1.630428719265306,0.7826160625973556,0.3600070688733279,-0.3788850524722285,-0.341847983192156,-0.9694526375163184
