patient_id,RBM32A|340529_DACH1|1602,INSR|3643_SEMA3F|6405,HLA-E|3133_SEMA3F|6405,SHMT1|6470_ARFGEF1|10565,BCL2L10|10017_BHMT2|23743,RGMB|285704_PSMB6|5694,APOL3|80833_PMS2|5395,RFTN1|23180_PITX1|5307,HOXD11|3237_CCND2|894,C1orf65|164127_ARFGEF1|10565,DLK2|65989_BHMT2|23743,DNAH2|146754_GAD2|2572,UBQLNL|143630_LOC158402|158402,TACC1|6867_ARFGEF1|10565,KIAA1913|114801_PMS2|5395,FOXD2|2306_ATG9A|79065,ZNFX1|57169_PITX1|5307,WBP5|51186_ZBTB12|221527,NPAS2|4862_SEMA3F|6405,C1orf135|79000_TFCP2|7024,RCOR2|283248_BHMT2|23743,CC2D1B|200014_KIAA1727|85462,CAMK2N1|55450_BHMT2|23743,FLT1|2321_KIAA1727|85462,SOST|50964_TNFRSF10C|8794,UNKL|64718_CCND2|894,OSMR|9180_ARFGEF1|10565,ADPRH|141_DACH1|1602,AIFM1|9131_DUOX1|53905,ANKRD23|200539_BHMT2|23743,SPEF2|79925_TRPV1|7442,LAMA5|3911_CAMK4|814,LOC339229|339229_ATG9A|79065,C1orf109|54955_CCND2|894,ELMO1|9844_FNDC1|84624
HB_611_AD,2.321946621252802,1.3306253302535722,3.0192524964607172,-0.8138196565587319,1.4251524981064732,-0.3938140091305115,-0.2892380361504063,-0.5822074168754695,-1.2136442112121444,-0.6132593122562395,1.165259270586156,0.818590323848663,-2.347839063416608,-0.4821846532162927,1.0667853213197116,0.2806452270005358,0.6766873827977843,-0.5940998534184185,0.35507792647474046,-0.47616812635948136,-2.2495225624822988,-0.17500391208349025,-0.07259898025533706,-1.392925727961439,0.8402813257353552,0.3247679241082237,2.6881583445196284,-1.5621021967115178,-1.442013737503543,-0.21653109749301447,-1.0068017595312435,0.3470644509835803,1.3332846960889757,0.1506698048204154,-0.783453104454554
HB_612_AD,-1.4131570342815096,0.15920179242022134,0.3439735199716898,-0.7106838878281654,0.19820537114420328,-0.7727729309625418,-0.6527434679892566,-1.9084679334532146,0.5839739733917461,-1.0962085938105413,-2.679822783398353,0.20381813882393351,1.640478241253679,-0.10331034392398576,-3.9819992031137876,0.7862883613993412,-2.6896202210521176,-0.39684484393995084,0.3913375681040265,0.8106872972889425,1.4750698905922477,0.4598881120540613,-0.08198783910284281,0.571949248066052,0.3783368505524566,0.6821630061498007,0.0027585927966561757,-1.0748351405262164,1.1964748921386705,-0.06106798422896175,0.35005580453188995,-2.0646446938594,1.1902797974666037,-0.09033316253976768,-0.7402036990904312
HB_621_AD,-0.18900988794229107,0.4193855845137814,0.5313245807018825,-0.20023036006904976,-0.17685299792234732,-3.0789320867196213,-0.15393142576698055,0.5304358225599918,0.16894794216150774,-0.18011206231845542,-0.29312111411307784,-0.6402729529590238,0.011015142179912119,0.07496288629287741,0.03836888263902702,-0.43818322515235275,-0.22144634865334126,-0.08109921390067396,0.8254717146708749,0.16393327524162973,-0.04325640825358613,1.0557042260679055,0.31565708862798636,-0.5226503561798699,-0.1309837324078047,0.1142239570544237,-0.19541063542086404,-0.24216014498057464,0.11891510573962277,0.5923263145507237,-0.805715617934793,-0.31514379241642937,-0.2790693804632002,-0.13396745607348493,0.21447727203132064
HB_633_AD,-0.4872851921353758,0.15084914242034045,0.21103358841575362,-0.25350771398419236,2.416491259345176e-4,0.07356105037733213,-0.16664767699286223,0.09521302772343684,-0.25092149399063385,-0.2504102314849743,-0.9922118044720476,0.3482833219604017,0.3249108601198571,0.3925076670475001,0.12785719564597545,0.3253928685058016,-0.08869102565062675,0.011380296906683003,0.38435935171553537,0.3274809734298984,0.21573918155638394,0.985643077018807,1.020834790178694,0.8247755674058241,0.22726101008828553,-0.4375738059314366,-0.11830161132378983,-0.445248235340462,0.30011275919605296,2.529045653110818,0.7948345424577414,1.0572461616972562,0.3592198613513375,0.3128984578256983,-0.06034407785010626
HB_634_AD,-0.4311813969781225,0.2209790102920474,0.27004314714201033,0.4460309279721714,0.0755519962763853,0.20748089850966522,0.5695977481274482,-0.511157655868094,0.3399407775857351,-0.6901841905718983,-0.5422630489810321,0.39817390754444876,0.10789727828156777,0.41645964628387955,-0.32897023778930456,0.20846069867539666,-0.6374245155863344,0.2775135472681602,0.6184967286737941,-0.0814112825938294,0.5471281581378854,-0.08146074379270761,0.6205106488941939,-0.15982046755721516,0.1934422659376221,0.18636728992323598,0.04580134556130687,-0.45930783090361416,0.18390928024121586,0.34544878762221504,1.117207330588965,-1.0862626238157715,0.13711931098493949,-0.3859174203098713,-0.03721955737322444
HB_636_AD,-0.2090025558465291,-0.06120716670182007,-0.7258631584099513,-0.18978257296947706,0.4309469494798077,-0.6222500764899365,-0.8678525867908262,-0.207919118426249,-4.179044938321637,-0.15689044400138916,1.2331684189849599,0.013065352606355073,0.4761090897701094,0.0898963771152482,0.5834647794174235,0.25090076953174045,0.4016855709386552,0.25420662669538674,-0.4554098267067267,0.6263991308961054,-1.1578448879038097,0.5227263077197345,-1.658589308827075,0.5864171566644855,0.20230956245632528,-2.2429665424807483,-0.2048369195399988,-0.17689843545749734,-0.5766625995636363,-0.54401207376292,1.0775742838430307,0.19657192443487392,0.09474503789903722,5.2665139204872,0.5195206354703215
HB_642_AD,-0.403280437606739,0.5185826376910253,0.7727341522723541,0.6990351586924852,0.18168916793939957,0.08801077884241666,1.3632184582780227,0.1425062231696424,0.34455541544037743,1.1262077708480016,-0.4250399935345679,0.27056576823906947,0.09362987384770917,0.7686162836178877,-0.3441252244334315,1.072864065515464,-0.37987103041157566,0.28923176818114116,0.7975096808951696,-0.29095168285692385,0.8346795037384419,0.2740031355773356,0.7173440080909039,-0.6499238450419601,0.8072331899281164,-0.7309614530996051,0.3490944276339807,0.12049221782079679,0.25490045895935726,-0.8984330585809791,0.1839774194913494,0.20059597158825326,0.3666299192926154,-0.7013317884783896,0.4687233231319134
HB_652_AD,-0.20345838739648978,0.826744245132531,0.7508248305470218,0.3646147804744238,2.447472960556619,-0.6855280635096594,0.19204899098676026,0.28548822111114175,0.17370704902200512,-0.5238146535167951,-0.32017823282107566,0.40071031723061207,0.01348969033227536,0.15019351599456285,-0.01964099806392904,0.21500910849977486,-0.26381178646824244,-0.0022357086865716466,0.27564096782398484,0.34514224364726365,0.32003654759644723,0.5485098442152561,0.4585665163549552,0.5701688130995614,0.4302020455178364,0.19487041492274537,0.8970693853732541,0.16362048292324516,0.07650371186264533,0.052499299475911476,0.4121946717649449,-0.35840710385275393,0.3723926160223245,-0.15754467338664432,0.5653722120790655
HB_657_AD,-0.17888517572201987,0.18552896370310826,0.4028128547065116,-0.17476176227086654,-0.5161165544963079,-1.6085370950075408,0.014769283414685733,-0.6883739829204145,1.3547288146338083,-0.16398937688222545,1.6675344860093997,-0.6728809323048855,-0.6629554626304182,0.067733955573617,0.047478166472074944,-1.4714877879130306,1.4222879092077136,-0.745544149618277,-0.4492145795567709,-0.25264120236080123,-2.0948098951220637,0.1790104374915926,2.0108739682680294,-0.5412373423660275,0.4870722345200098,1.0644559586382072,-0.19664533228526662,-0.18486130300930648,1.3964201079000071,-1.876528661923115,-0.03193534016846483,-0.2180735422445714,0.9103072678484637,0.9238678005760442,-0.1607588731549227
HB_664_AD,-1.6787790276365837,-0.06475426479671632,1.5833424215564573,-0.5605193099337238,0.3312335024065422,0.6211924395900418,-1.8797653463380326,-0.8401535471511513,0.780101728517428,-0.8735431041567108,0.6103648044445041,-0.9749208357091028,0.4033261177555874,1.5198930654869323,1.625812957029959,1.2762176870369635,-1.0751113975921793,-0.08956479298276324,1.8920989753717075,-0.9138053784451654,-0.30224595454075276,0.7293813858839123,-0.6245729405143917,0.7253054328975947,0.08533552492174201,0.4738868989036962,-1.0793037384061583,-1.5446498554182837,0.5911453742036906,0.3542772451980056,-2.251574796459822,1.3094687903843685,0.14879591182208524,-0.7310481158847918,-0.6945251029008784
HB_669_AD,0.423563137508257,-0.19071822992095205,0.45014180294186784,0.37729124633249506,-1.6985972465907697,-2.3048572349012484,-0.06893876618215021,1.5880827996674551,-0.033571354977740414,-0.5871287039448819,0.8686074694308951,0.149232434164067,-0.6223825676932092,-0.12010217774289873,0.1541503994094043,0.3935599174133771,0.7006947227203953,-0.4754338275400818,0.5923120739996782,1.7977948994203607,1.271906449176243,1.2040633150081175,-0.10045410416098803,0.8435690997366789,0.04242713070051252,0.3218966018997875,-1.0340692588493983,0.824560051657208,-0.7720811357709275,-0.44043145937198186,0.39747798534946943,-1.8657118763631833,0.38688020206893553,-0.08487141159086235,1.0374558422316713
HB_674_AD,-0.6206014244364532,0.2799059951538287,0.5536188852127242,-0.08792524990393155,0.16462645847271604,0.4769140388736575,0.16503872000656467,-0.22125142825959657,0.0985638775000565,0.9581853546141825,-0.8637776396669754,0.129943083673272,0.6928724090206922,0.4134177899378392,-0.17809074276528256,0.2476298551417985,-0.1076544142740212,0.37934916866251384,0.47489004829596393,-0.39854459460537367,0.02031695443574337,-0.9586830658328589,0.7112671788389248,-0.8452525605727135,0.22921022591318083,0.2510790865300694,0.06618793414919874,0.32492614097770506,0.36113961382055854,0.007745933349616299,0.22055426022446223,0.7851088361869606,0.1675844493878781,-0.08677196911533533,0.05402610197911095
HB_685_AD,0.45858380730663595,0.5608612363397255,-0.19102846926505446,0.9665081696456157,1.5445549698562813,-0.16811862484533116,0.2638037613436805,-0.016952698306997565,-0.5364001279526031,-0.7469652758112016,0.44774607412855816,0.3153946436668213,-0.05658889351363367,0.2985886290293234,0.6677164732357155,0.27937859683856336,0.4603831734100562,0.07061549599255178,0.393134464477314,0.212043901278143,0.5527082518560474,-0.2740768737498031,0.5036991388902271,0.5703496949196524,0.39461641065687614,-0.04853152174038542,1.3895529208970459,-0.15330315723781218,-0.2689797660866959,-0.8377906979727116,0.4371556846184937,-0.3841675017241306,0.04341610678533209,-0.4015970074355177,-0.3702906314602347
HB_696_AD,-1.095466820881317,0.3289584164864966,0.3867192708406641,-0.05647803066147862,-0.01943738176120756,0.726574021713682,-0.2533041256624051,0.9762935782801376,0.6193260222542417,0.24396017516154847,-1.0579304833615129,-0.43700912618694465,0.6100159440362771,0.9791406454285687,0.21067067512961854,0.40903359792105254,0.37355751827353223,-0.7648386319182752,0.6678383043942302,0.035931814438110825,0.2487933172140771,0.1860237997785858,1.0220663053108139,0.4559871186665725,0.29827766464023975,0.15113181650522073,-0.006037375876142272,-1.618213784006817,0.33734192833816823,1.001220519657867,0.5961118377116589,0.7288734835258167,0.3363253745587146,-0.5905085111263874,-0.0021805903272854982
HB_699_AD,1.1155535778100176,0.2807076815518403,0.35665177633602674,1.119150685363519,1.665495930446724,-1.7095671907384629,0.056291290049050986,0.19582748068566527,-0.40046215052479095,1.9615075173900278,0.9013619027546366,-0.1760397351104504,-1.161110454263705,0.18432170553778743,0.6987566456949538,-0.4539324057684731,0.6811590309707773,-0.09014927087446267,-0.1613941028214375,0.9975429656086434,-2.8123131541540776,-1.1781377267422295,0.349088663685268,-0.9771041819312454,0.6192880515130968,-0.5668348477821661,1.9111893560437434,0.1473122526465641,-1.2353656855608497,-2.4520353326599684,-0.6122018983401323,-1.6248853089378952,-0.2085695900738623,-0.19812808226117815,1.6916211292862946
HB_703_AD,0.4428808703586241,0.6187906347064585,1.0094442558905077,0.43040661405942526,0.04520417317613733,0.434317166398389,-0.11177499627846127,-0.25102177890324423,-0.18495100298092074,-0.4036215796587264,0.1330827740238678,-0.24802040387893728,-0.7523089012031339,-0.01963479916145919,0.6196867547423712,0.8400422364092931,0.3808207406596673,-0.22022946996429174,1.2131347412841291,-0.5894223811436049,0.318138662948576,-0.4161122690613724,0.18576721074714658,-0.47628142819214114,0.5320925933683304,-0.6184733541219773,0.1565113254886337,-0.3743585283444484,-0.9748800726605463,-0.6842009885996974,-0.45168592758907977,-0.1734249274280918,0.8208737625320448,-0.09979904247441644,-0.1200741170641318
HB_706_AD,-0.1798898614947843,-0.17800408428545925,-0.2480131187294723,-0.2684186553232034,-0.1827029019228943,0.15706864419299632,1.526791270248372,0.4128418700561894,0.1577978145976401,-0.23692494797904726,-0.2664793587119842,-0.17294018391529284,-0.036164123518250726,0.22055257785739604,0.06674312309818382,0.17176935798860643,-0.28130525096996883,-0.12538113789002336,0.03882614391606128,-1.9611356559773632,-0.09167382263571035,-0.3089875443434792,0.5083203038282995,-0.13178404732397128,0.18455412889027098,-0.11062151914923068,-0.19915479151859214,-0.26503350971621004,0.04156415701900918,0.010565117597445894,-0.9410968623271753,0.4372086831862871,0.1269008851841247,-0.4802386671935217,-0.6618486960726947
HB_715_AD,0.4018231412478176,0.07661140624905338,0.0019530832577433494,-0.27530258526203266,-0.0809151692432446,-0.997303957324471,-0.2508997867245045,-1.0669480726139788,-0.018109735109380205,-0.25459513546981294,-0.5940345197427823,0.2861815337419575,-0.2876841694764666,0.2867093860931926,-0.49372726320325305,0.5093119863759962,1.1050614895238347,0.19034594166427482,0.05679745731276127,1.0040203059681292,0.11871186522529843,0.35603145118632074,0.11717376006440908,0.2260095537930156,0.20483321605743143,0.2678561798310506,-0.37880846485140546,-0.6046671419272571,-0.5204054772824749,0.44746869045503274,0.7079358751101887,-0.5841492591436654,-0.463311545027826,-0.21636999275246374,-0.014688712230365766
HB_722_AD,2.1455174180535534,0.2792718469889896,0.3509316231010887,1.727296054380758,2.22204810214548,0.1536815117974767,-1.593665113124588,5.065210126088095,-2.695584482473989,0.5725127578872459,2.062607311129389,-2.5640941628931904,-1.6724754326232671,-2.281354918062638,1.3410763884440555,-0.46172186127876397,1.741959437058135,-1.9215358036535657,-0.7185741000657019,0.5960392014468624,-1.502369526974924,1.5263011455835016,-2.0995103344165824,-0.11395409804633157,0.33523247615802604,-3.075579213782965,2.2795235040307413,5.548204105043152,-0.7867703922995172,-1.8513284482454457,1.0287930541493722,0.04069728785901533,0.5462601441087307,2.692199497433218,0.5770444560136299
HB_728_AD,0.8168343695636063,1.5593385833098887,0.6691120699234914,2.219655649773835,3.091884872626814,1.5190619440828312,-2.6587789710763183,-0.31275892630604596,0.6777724064936715,1.2276311717756552,1.4004037784696777,0.21139377763210038,-0.9334905648967046,-1.3817292948650302,1.5679618784576157,-1.3493297190145161,1.1870480746540861,-1.7958241584083263,-2.3122643842806623,0.6071621136352264,-0.42646047502022716,0.7681727965752388,-2.1617652897163366,0.8118381198952833,1.1437221569090361,0.531658789808566,1.8279832883898595,-0.35768565881315356,-0.5849169360029642,0.04696202703600666,1.8161695137752516,0.01636824127580118,0.8485394954571843,-0.8626250316863331,1.4302242130117147
HB_731_AD,-0.4276143514901705,0.3002245743096628,0.5935993525668641,-0.5079544698186215,1.8434678272816858,-0.5644384393872102,0.04245044008462063,-0.09018247465445443,0.4563499684474659,0.3919920100574823,-0.9002514113836394,0.4992321590216404,-0.06340192692374966,0.2933412214874275,-0.039891178778060164,0.3330727186124663,0.16249626616206633,0.1254381417935255,0.2478656700663469,-0.2973964217077957,-0.11176501414529151,0.24629974371017746,0.834231824582207,0.6534361551351184,0.5163028523250446,0.9339197519041811,0.6151239612874319,-0.15968248747491368,-0.26739958900374905,0.9203055943032427,0.196435146994292,0.1713513612985732,0.2772565994127712,-0.4150372697643727,-0.6790536936441086
HB_733_AD,-0.6350722429459557,-0.14811739772281765,0.463540988477486,1.1882449868658598,0.23340442195923777,0.05328575184999442,-0.9230899310361202,0.2364860947603465,0.3366696148452601,2.9495881966949726,-0.5868567850063571,-2.4385946509809546,-0.021478572893713226,0.8146066668798507,0.4705364077779008,0.9339616550035821,-0.3260992661507618,0.5476025497702224,0.6322746000537358,0.5119949583560977,0.16322885215500174,0.00110428144480141,0.7550918203597675,-0.28958415728179704,-0.18904234179887155,-0.19646506207454142,0.4197669902675854,1.3881329262024926,0.11634078436061994,-0.17866651092797803,0.1090432300922829,-0.5715532209130836,0.3775074719758462,-0.4184254535304045,2.2711965778801124
HB_746_AD,0.5529932790748608,0.8867948559839123,-0.5931390292487471,0.739263338965942,0.1722104981235527,-0.411711525177756,-1.186691426100386,2.1629818152056495,-0.8330921735992705,0.9758297534137877,-0.1329390690388109,-0.8607909352197302,-0.39296345242972763,-1.2021266520177218,0.5930292967615992,0.6301412153177854,0.7477434236756262,0.8651815131467762,0.6776064694355189,0.24262653822688784,-0.1466350274748678,-0.11039337780913597,-0.007025046253379056,-0.39574783015523873,0.898735223560169,0.5397272528293362,1.654564699091289,1.3886421482985374,0.01678047137267485,0.08955605852146498,2.4169587963651993,-0.06043385382621937,1.4315236996553768,1.5458681374571401,0.2924734876308993
HB_749_AD,1.2869830610788815,0.29987340365126974,0.1896266123139894,0.7595117198392204,1.0451012153222048,0.17048646784074642,-0.5969180342319884,3.0995161115449794,1.207309325232632,1.1889834219104227,1.640749504114875,-1.7083654488311957,1.0292334323544072,-1.6612369078357614,0.4328028589488892,1.4282150636254807,1.3992626793950675,-0.13856245681593102,0.31062617790176295,-0.1517865819927995,-1.9451684638827567,-0.25599436303178863,-1.9918495510257206,-0.05405586067457348,1.8354248965140243,0.24707159974355913,0.7761548135338681,2.510839734787273,0.3876487351178257,-1.4180436419356373,-0.6242824624025997,-0.20830402476510165,0.6119849509609738,-1.3380742455237862,-1.104075964090142
HB_751_AD,1.354952919483947,0.9810550619980699,0.7891674944464564,1.1938921753372287,1.0621790111906066,-0.7450439095572712,-2.517393062723517,2.206993282174056,-1.3334115281659131,0.5847671949899673,0.8703483696496834,-5.191052472264758,-0.8499312826769365,-1.5102378022331366,2.0885175666493447,0.13891924906592934,4.165932804776857,0.5381537959172493,0.012907851752187184,0.9891079064753984,-1.2753348974767633,0.9358365692377937,-0.9254489020470048,0.20990818201531128,0.4254071741215194,-0.9975092042492496,1.5270357333079985,0.5711995525008964,-1.3263599802844879,-1.3779742961617132,0.8782803454060067,-1.2262847058918032,0.18552361217754706,1.366378602993837,1.3188057803703432
HB_752_AD,-0.8148045085832442,0.49073784567710005,0.8547812639413078,-0.7871577927113966,1.0563194353599168,-0.24425198097955939,0.20908252675688765,-0.9243812908781361,0.24320551779647642,-2.691834754821155,0.362401609586259,-3.383298500161727,-0.17046867491522116,2.3377631523180793,-0.03837412971951196,0.30631708142869435,-0.4150885914627921,0.6582542007505932,0.815731082869796,1.0960176301521956,-1.7477032672507995,0.6538796107665148,-2.0654582244430806,0.07010097594399244,0.26758915799202526,0.1704426088684972,-1.4499129117092089,-3.322043599735201,0.038792968841547475,-0.6937934785363169,0.3365486665671991,-1.2381525000425955,0.19186108556293519,-0.4016988305575425,-0.5221310067653674
