feature,method,missing_values,Spearman
hsa-mir-33a,mean,mrna mirna,-1.508230640243857e-16
hsa-mir-33a,median,mrna mirna,1.424204965296404e-16
hsa-mir-33a,random,mrna mirna,-0.10004457019209012
hsa-mir-33b,knn1,mrna mirna,0.09618124939725804
hsa-mir-33b,mean,mrna mirna,8.873851621134007e-17
hsa-mir-33b,median,mrna mirna,-4.445017468580196e-17
hsa-mir-33b,random,mrna mirna,0.1805735671320965
hsa-mir-340,knn1,mrna mirna,0.23146577452188472
hsa-mir-340,mean,mrna mirna,8.974096258730229e-17
hsa-mir-340,median,mrna mirna,-8.333089383106639e-17
hsa-mir-340,random,mrna mirna,0.030637250599877566
hsa-mir-342,knn1,mrna mirna,0.17096887994297869
hsa-mir-342,mean,mrna mirna,0
hsa-mir-342,median,mrna mirna,-7.209024511416932e-17
hsa-mir-342,random,mrna mirna,0.03130053924389479
hsa-mir-345,knn1,mrna mirna,0.22736995381537467
hsa-mir-345,mean,mrna mirna,-1.5766346759405894e-17
hsa-mir-345,median,mrna mirna,-4.514154019535162e-17
hsa-mir-345,random,mrna mirna,-0.09206276897853702
hsa-mir-34a,knn1,mrna mirna,0.10253992878886123
hsa-mir-34a,mean,mrna mirna,-4.12171108302874e-16
hsa-mir-34a,median,mrna mirna,4.12171108302874e-16
hsa-mir-34a,random,mrna mirna,0.042223416266232355
hsa-mir-34b,knn1,mrna mirna,0.18582532675106173
hsa-mir-34b,mean,mrna mirna,-3.394411203345422e-16
hsa-mir-34b,median,mrna mirna,-3.4622994274123304e-16
hsa-mir-34b,random,mrna mirna,-0.05380716088395753
hsa-mir-34c,knn1,mrna mirna,0.14353128489640157
hsa-mir-34c,mean,mrna mirna,2.7122484539507723e-16
hsa-mir-34c,median,mrna mirna,-3.111108520708239e-16
hsa-mir-34c,random,mrna mirna,-0.09329925004008086
hsa-mir-3605,knn1,mrna mirna,0.06303959631098241
hsa-mir-3605,mean,mrna mirna,-7.25313379754632e-16
hsa-mir-3605,median,mrna mirna,7.581637662678606e-16
hsa-mir-3605,random,mrna mirna,0.006233348967086534
hsa-mir-3607,knn1,mrna mirna,0.2169165282588111
hsa-mir-3607,mean,mrna mirna,-3.779271976125688e-16
hsa-mir-3607,median,mrna mirna,3.779271976125688e-16
hsa-mir-3607,random,mrna mirna,0.09454040607312753
hsa-mir-361,knn1,mrna mirna,0.20398932395148833
hsa-mir-361,mean,mrna mirna,-5.050467072122896e-16
hsa-mir-361,median,mrna mirna,0
hsa-mir-361,random,mrna mirna,-0.05187496769035533
hsa-mir-3610,knn1,mrna mirna,0.057655260129147366
hsa-mir-3610,mean,mrna mirna,3.9863146343815945e-16
hsa-mir-3610,median,mrna mirna,4.079019625878841e-16
hsa-mir-3610,random,mrna mirna,-0.16059734111556231
hsa-mir-3613,knn1,mrna mirna,0.11030135277594452
hsa-mir-3613,mean,mrna mirna,-5.736729565646075e-19
hsa-mir-3613,median,mrna mirna,0
hsa-mir-3613,random,mrna mirna,-0.025949622388697326
hsa-mir-3614,knn1,mrna mirna,0.2535852922516496
hsa-mir-3614,mean,mrna mirna,-2.16929878207648e-16
hsa-mir-3614,median,mrna mirna,-1.838966000504394e-16
hsa-mir-3614,random,mrna mirna,-0.04640288241086011
hsa-mir-3615,knn1,mrna mirna,0.25506027914625395
hsa-mir-3615,mean,mrna mirna,4.624000946642146e-16
hsa-mir-3615,median,mrna mirna,4.913342210127428e-16
hsa-mir-3615,random,mrna mirna,0.02268850496314455
hsa-mir-363,knn1,mrna mirna,0.1081539403736241
hsa-mir-363,mean,mrna mirna,3.043552081961902e-16
hsa-mir-363,median,mrna mirna,3.0250553566019136e-16
hsa-mir-363,random,mrna mirna,0.060882810349629723
hsa-mir-3647,knn1,mrna mirna,0.39746206194754646
hsa-mir-3647,mean,mrna mirna,-3.377522677885328e-16
hsa-mir-3647,median,mrna mirna,3.2177353636971763e-16
hsa-mir-3647,random,mrna mirna,0.14433848910515285
hsa-mir-3648,knn1,mrna mirna,0.1750459139052343
hsa-mir-3648,mean,mrna mirna,3.7781747286009297e-16
hsa-mir-3648,median,mrna mirna,3.603027555751879e-16
hsa-mir-3648,random,mrna mirna,-0.17352915436139474
hsa-mir-365-1,knn1,mrna mirna,0.20991800207174405
hsa-mir-365-1,mean,mrna mirna,-4.1101883892803987e-16
hsa-mir-365-1,median,mrna mirna,-4.3173345189044105e-16
hsa-mir-365-1,random,mrna mirna,-0.07801163961339337
hsa-mir-365-2,knn1,mrna mirna,0.1968374468863454
hsa-mir-365-2,mean,mrna mirna,1.6538850347159e-16
hsa-mir-365-2,median,mrna mirna,-1.6538850347159e-16
hsa-mir-365-2,random,mrna mirna,0.07770135754730732
hsa-mir-3651,knn1,mrna mirna,0.243360718683743
hsa-mir-3651,mean,mrna mirna,0
hsa-mir-3651,median,mrna mirna,-7.71673592246176e-17
hsa-mir-3651,random,mrna mirna,-0.08480537485588148
hsa-mir-3653,knn1,mrna mirna,0.03869118545925456
hsa-mir-3653,mean,mrna mirna,6.989047098703858e-16
hsa-mir-3653,median,mrna mirna,7.122273956689732e-16
hsa-mir-3653,random,mrna mirna,-0.10178574347964718
hsa-mir-3676,knn1,mrna mirna,0.10697870540353732
hsa-mir-3676,mean,mrna mirna,9.831418010541845e-17
hsa-mir-3676,median,mrna mirna,4.013651064097496e-17
hsa-mir-3676,random,mrna mirna,-0.016444516573454797
hsa-mir-3677,knn1,mrna mirna,0.3496217822364779
hsa-mir-3677,mean,mrna mirna,6.842354096786095e-16
hsa-mir-3677,median,mrna mirna,-7.252317928745431e-16
hsa-mir-3677,random,mrna mirna,-0.06770901978450516
hsa-mir-3678,knn1,mrna mirna,0.15497404203188378
hsa-mir-3678,mean,mrna mirna,1.3411818348893778e-16
hsa-mir-3678,median,mrna mirna,1.3411818348893778e-16
hsa-mir-3678,random,mrna mirna,-0.013776183660632303
hsa-mir-3682,knn1,mrna mirna,0.27185335947604655
hsa-mir-3682,mean,mrna mirna,6.242268149400641e-18
hsa-mir-3682,median,mrna mirna,0
hsa-mir-3682,random,mrna mirna,0.048479452176546985
hsa-mir-3687,knn1,mrna mirna,0.13263456673815552
hsa-mir-3687,mean,mrna mirna,5.381301750888253e-17
hsa-mir-3687,median,mrna mirna,-7.175069001184338e-17
hsa-mir-3687,random,mrna mirna,0.1277028376824616
hsa-mir-369,knn1,mrna mirna,0.18279708993801602
hsa-mir-369,mean,mrna mirna,2.172876368627807e-17
hsa-mir-369,median,mrna mirna,2.172876368627807e-17
hsa-mir-369,random,mrna mirna,0.12428791790753885
hsa-mir-3690,knn1,mrna mirna,0.09328954292383607
hsa-mir-3690,mean,mrna mirna,4.1230241367727045e-16
hsa-mir-3690,median,mrna mirna,0
hsa-mir-3690,random,mrna mirna,-0.07257448735388199
hsa-mir-370,knn1,mrna mirna,0.1312249315429959
hsa-mir-370,mean,mrna mirna,3.0533503960381655e-16
hsa-mir-370,median,mrna mirna,-3.31486420310625e-16
hsa-mir-370,random,mrna mirna,0.1123498497694197
hsa-mir-374a,knn1,mrna mirna,0.1837055149470899
hsa-mir-374a,mean,mrna mirna,-1.3745669445124469e-16
hsa-mir-374a,median,mrna mirna,1.1708023114602333e-16
hsa-mir-374a,random,mrna mirna,0.012331284849744694
hsa-mir-374b,knn1,mrna mirna,0.18596064558667974
hsa-mir-374b,mean,mrna mirna,1.5512576428853847e-16
hsa-mir-374b,median,mrna mirna,-1.46150233635899e-16
hsa-mir-374b,random,mrna mirna,0.06703470431604776
hsa-mir-376a-1,knn1,mrna mirna,0.12597335824468053
hsa-mir-376a-1,mean,mrna mirna,-3.824799644088597e-16
hsa-mir-376a-1,median,mrna mirna,-3.0402253581217056e-16
hsa-mir-376a-1,random,mrna mirna,-0.12843862120721455
hsa-mir-376b,knn1,mrna mirna,0.07253735812680741
hsa-mir-376b,mean,mrna mirna,-7.351195304353258e-16
hsa-mir-376b,median,mrna mirna,-7.351195304353258e-16
hsa-mir-376b,random,mrna mirna,0.0667731109461253
hsa-mir-376c,knn1,mrna mirna,0.17787069092032182
hsa-mir-376c,mean,mrna mirna,-1.6832776632277072e-16
hsa-mir-376c,median,mrna mirna,1.7043186340180538e-16
hsa-mir-376c,random,mrna mirna,-0.023615203942759767
hsa-mir-379,knn1,mrna mirna,0.3150010444201455
hsa-mir-379,mean,mrna mirna,-8.783573739827917e-16
hsa-mir-379,median,mrna mirna,8.739435178321243e-16
hsa-mir-379,random,mrna mirna,0.19663980136229642
hsa-mir-380,knn1,mrna mirna,0.3106418508494508
hsa-mir-380,mean,mrna mirna,6.922999321480162e-16
hsa-mir-380,median,mrna mirna,-7.663922325785731e-16
hsa-mir-380,random,mrna mirna,-0.009879909006459808
hsa-mir-382,knn1,mrna mirna,0.19148185207726307
hsa-mir-382,mean,mrna mirna,-5.497520410401365e-16
hsa-mir-382,median,mrna mirna,-5.497520410401365e-16
hsa-mir-382,random,mrna mirna,0.08872381596362436
hsa-mir-3909,knn1,mrna mirna,0.21664235116428296
hsa-mir-3909,mean,mrna mirna,4.3530621246717975e-16
hsa-mir-3909,median,mrna mirna,4.3335591581634117e-16
hsa-mir-3909,random,mrna mirna,-0.07611436938882045
hsa-mir-3912,knn1,mrna mirna,0.2103920028119218
hsa-mir-3912,mean,mrna mirna,-3.357137195540505e-17
hsa-mir-3912,median,mrna mirna,5.035705793310757e-17
hsa-mir-3912,random,mrna mirna,0.08628189872053042
hsa-mir-3913-1,knn1,mrna mirna,0.17187316943038827
hsa-mir-3913-1,mean,mrna mirna,-5.402132535970966e-16
hsa-mir-3913-1,median,mrna mirna,5.388316340226795e-16
hsa-mir-3913-1,random,mrna mirna,-0.0013189333817266468
hsa-mir-3917,knn1,mrna mirna,0.01874631319982138
hsa-mir-3917,mean,mrna mirna,-7.868981388948255e-16
hsa-mir-3917,median,mrna mirna,8.199969751305643e-16
hsa-mir-3917,random,mrna mirna,-0.0476655432907929
hsa-mir-3922,knn1,mrna mirna,0.1817142304284597
hsa-mir-3922,mean,mrna mirna,4.447479686131318e-16
hsa-mir-3922,median,mrna mirna,4.778393353254184e-16
hsa-mir-3922,random,mrna mirna,-0.2025041935376078
hsa-mir-3934,knn1,mrna mirna,0.12950950293374394
hsa-mir-3934,mean,mrna mirna,-9.068326976730541e-17
hsa-mir-3934,median,mrna mirna,5.951089578479418e-17
hsa-mir-3934,random,mrna mirna,-0.18417975503952594
hsa-mir-409,knn1,mrna mirna,0.17196016140824066
hsa-mir-409,mean,mrna mirna,-1.240521536129056e-17
hsa-mir-409,median,mrna mirna,-4.341825376451697e-18
hsa-mir-409,random,mrna mirna,-0.03209523131993239
hsa-mir-410,knn1,mrna mirna,0.2597908328046056
hsa-mir-410,mean,mrna mirna,4.3477922596430025e-16
hsa-mir-410,median,mrna mirna,4.3294857659181893e-16
hsa-mir-410,random,mrna mirna,-0.09236068295283861
hsa-mir-411,knn1,mrna mirna,0.22683946471563515
hsa-mir-411,mean,mrna mirna,-4.9643794660449025e-18
hsa-mir-411,median,mrna mirna,-3.161927844527061e-17
hsa-mir-411,random,mrna mirna,0.008838878595127707
hsa-mir-412,knn1,mrna mirna,0.20997444739634227
hsa-mir-412,mean,mrna mirna,-1.9027190001468744e-16
hsa-mir-412,median,mrna mirna,2.1442305027384158e-16
hsa-mir-412,random,mrna mirna,-0.10367033375775347
hsa-mir-421,knn1,mrna mirna,0.1870240496557716
hsa-mir-421,mean,mrna mirna,-1.1633837567616222e-16
hsa-mir-421,median,mrna mirna,1.0387354971085911e-16
hsa-mir-421,random,mrna mirna,0.16476193616735071
hsa-mir-424,knn1,mrna mirna,0.2258743191513301
hsa-mir-424,mean,mrna mirna,-5.071593434617597e-17
hsa-mir-424,median,mrna mirna,6.773031232037695e-17
hsa-mir-424,random,mrna mirna,0.05600687410033845
hsa-mir-425,knn1,mrna mirna,-0.0235867694762962
hsa-mir-425,mean,mrna mirna,-2.584748670823866e-16
hsa-mir-425,median,mrna mirna,-2.8021149383562035e-16
hsa-mir-425,random,mrna mirna,0.007679945642054297
hsa-mir-431,knn1,mrna mirna,0.21566009140338754
hsa-mir-431,mean,mrna mirna,-3.1674259357235017e-16
hsa-mir-431,median,mrna mirna,3.1674259357235017e-16
hsa-mir-431,random,mrna mirna,0.05036045620778026
hsa-mir-432,knn1,mrna mirna,0.23020477695954686
hsa-mir-432,mean,mrna mirna,5.779270429684081e-16
hsa-mir-432,median,mrna mirna,-5.779270429684081e-16
hsa-mir-432,random,mrna mirna,0.10356192120783315
hsa-mir-4326,knn1,mrna mirna,0.1871700868577578
hsa-mir-4326,mean,mrna mirna,0
hsa-mir-4326,median,mrna mirna,6.065296906254735e-17
hsa-mir-4326,random,mrna mirna,0.10031934067518582
hsa-mir-433,knn1,mrna mirna,0.0846788604592409
hsa-mir-433,mean,mrna mirna,1.29331756541711e-16
hsa-mir-433,median,mrna mirna,1.3510549567303738e-16
hsa-mir-433,random,mrna mirna,-0.06436230727034561
hsa-mir-450a-1,knn1,mrna mirna,0.16543813969187032
hsa-mir-450a-1,mean,mrna mirna,2.52755535739466e-16
hsa-mir-450a-1,median,mrna mirna,-2.605326291468342e-16
hsa-mir-450a-1,random,mrna mirna,0.02940034239781521
hsa-mir-450a-2,knn1,mrna mirna,0.20679649451959964
hsa-mir-450a-2,mean,mrna mirna,0
hsa-mir-450a-2,median,mrna mirna,1.24525601037583e-15
hsa-mir-450a-2,random,mrna mirna,-0.07823850918228878
hsa-mir-450b,knn1,mrna mirna,0.044207334967124555
hsa-mir-450b,mean,mrna mirna,6.706018625871093e-18
hsa-mir-450b,median,mrna mirna,-5.67053045569982e-18
hsa-mir-450b,random,mrna mirna,0.13892129394076666
hsa-mir-451,knn1,mrna mirna,0.26016204606775817
hsa-mir-451,mean,mrna mirna,-2.4665976177169e-16
hsa-mir-451,median,mrna mirna,-2.6513983497547045e-16
hsa-mir-451,random,mrna mirna,0.12702353198318014
hsa-mir-483,knn1,mrna mirna,0.1702458433459098
hsa-mir-483,mean,mrna mirna,3.06908152572294e-17
hsa-mir-483,median,mrna mirna,0.0
hsa-mir-483,random,mrna mirna,0.02590838261368544
hsa-mir-484,knn1,mrna mirna,0.15833883160580578
hsa-mir-484,mean,mrna mirna,0
hsa-mir-484,median,mrna mirna,-5.830816221269085e-16
hsa-mir-484,random,mrna mirna,0.04531402420744907
hsa-mir-485,knn1,mrna mirna,0.23711371077281676
hsa-mir-485,mean,mrna mirna,-1.1805578241082227e-15
hsa-mir-485,median,mrna mirna,1.1805578241082227e-15
hsa-mir-485,random,mrna mirna,-0.008926323179327646
hsa-mir-486,knn1,mrna mirna,0.43816977405130236
hsa-mir-486,mean,mrna mirna,1.3503860450631877e-16
hsa-mir-486,median,mrna mirna,1.1828515196863646e-16
hsa-mir-486,random,mrna mirna,-0.011853543346799993
hsa-mir-487a,knn1,mrna mirna,0.16634069817657196
hsa-mir-487a,mean,mrna mirna,-3.0086123150405946e-16
hsa-mir-487a,median,mrna mirna,2.873473700417022e-16
hsa-mir-487a,random,mrna mirna,-0.18135159377387047
hsa-mir-487b,knn1,mrna mirna,0.2260533108347975
hsa-mir-487b,mean,mrna mirna,3.7695559265167865e-16
hsa-mir-487b,median,mrna mirna,3.899540613638055e-16
hsa-mir-487b,random,mrna mirna,-0.07321530118738491
hsa-mir-491,knn1,mrna mirna,-0.03545800750404672
hsa-mir-491,mean,mrna mirna,0
hsa-mir-491,median,mrna mirna,1.2434786570618644e-16
hsa-mir-491,random,mrna mirna,-0.03164346554349519
hsa-mir-493,knn1,mrna mirna,0.22885938364753688
hsa-mir-493,mean,mrna mirna,3.11494867561944e-16
hsa-mir-493,median,mrna mirna,-3.4291058924767847e-16
hsa-mir-493,random,mrna mirna,0.08130289366562558
hsa-mir-496,knn1,mrna mirna,0.12493490434682947
hsa-mir-496,mean,mrna mirna,-3.398743094802985e-16
hsa-mir-496,median,mrna mirna,-3.599384458181337e-16
hsa-mir-496,random,mrna mirna,-0.09061333622711173
hsa-mir-500a,knn1,mrna mirna,0.03584759323025858
hsa-mir-500a,mean,mrna mirna,2.3698341835857233e-16
hsa-mir-500a,median,mrna mirna,-2.1649237090651528e-16
hsa-mir-500a,random,mrna mirna,-0.010461668576114094
hsa-mir-501,knn1,mrna mirna,0.05118899270132522
hsa-mir-501,mean,mrna mirna,1.1979704608395069e-15
hsa-mir-501,median,mrna mirna,1.1979704608395069e-15
hsa-mir-501,random,mrna mirna,-0.11518862003264461
hsa-mir-503,knn1,mrna mirna,0.020470055275911166
hsa-mir-503,mean,mrna mirna,2.389425967260451e-16
hsa-mir-503,median,mrna mirna,0
hsa-mir-503,random,mrna mirna,-0.03931078216387649
hsa-mir-504,knn1,mrna mirna,0.10121726197863584
hsa-mir-504,mean,mrna mirna,4.869733589322459e-16
hsa-mir-504,median,mrna mirna,-4.773216347011564e-16
hsa-mir-504,random,mrna mirna,0.06443780075920254
hsa-mir-508,knn1,mrna mirna,-0.05481769427708633
hsa-mir-508,mean,mrna mirna,5.1786435997601735e-18
hsa-mir-508,median,mrna mirna,0.0
hsa-mir-508,random,mrna mirna,-0.012162274190485559
hsa-mir-509-1,knn1,mrna mirna,-0.058383714900006066
hsa-mir-509-1,mean,mrna mirna,1.4955435728797526e-16
hsa-mir-509-1,median,mrna mirna,1.748037942326983e-16
hsa-mir-509-1,random,mrna mirna,-0.01620326918695267
hsa-mir-509-2,knn1,mrna mirna,-0.02833497555022393
hsa-mir-509-2,mean,mrna mirna,-2.5452068464732654e-16
hsa-mir-509-2,median,mrna mirna,2.496260560964164e-16
hsa-mir-509-2,random,mrna mirna,0.03188508709119108
hsa-mir-509-3,knn1,mrna mirna,-0.012695820777818006
hsa-mir-509-3,mean,mrna mirna,-5.817246492763141e-16
hsa-mir-509-3,median,mrna mirna,5.42177578821126e-16
hsa-mir-509-3,random,mrna mirna,-0.03594941708209238
hsa-mir-514-1,knn1,mrna mirna,-0.01992615267047624
hsa-mir-514-1,mean,mrna mirna,1.9838133832109109e-16
hsa-mir-514-1,median,mrna mirna,-1.5738252840139893e-16
hsa-mir-514-1,random,mrna mirna,-0.03187105326808413
hsa-mir-514-2,knn1,mrna mirna,-0.03818150000743632
hsa-mir-514-2,mean,mrna mirna,-2.3693730144417033e-16
hsa-mir-514-2,median,mrna mirna,2.8081457948938704e-16
hsa-mir-514-2,random,mrna mirna,-0.08562088411410987
hsa-mir-514-3,knn1,mrna mirna,-0.013435337856977474
hsa-mir-514-3,mean,mrna mirna,-4.432108859379039e-17
hsa-mir-514-3,median,mrna mirna,-4.432108859379039e-17
hsa-mir-514-3,random,mrna mirna,0.1144860076729493
hsa-mir-526b,knn1,mrna mirna,0.0051568986316226344
hsa-mir-526b,mean,mrna mirna,0
hsa-mir-526b,median,mrna mirna,3.728048557335977e-16
hsa-mir-526b,random,mrna mirna,0.017424520591273068
hsa-mir-532,knn1,mrna mirna,-0.011028883290395093
hsa-mir-532,mean,mrna mirna,1.013458698466928e-16
hsa-mir-532,median,mrna mirna,-6.860335805006898e-17
hsa-mir-532,random,mrna mirna,-0.011391093117882918
hsa-mir-539,knn1,mrna mirna,0.003112020224946768
hsa-mir-539,mean,mrna mirna,0
hsa-mir-539,median,mrna mirna,-9.002291710987352e-17
hsa-mir-539,random,mrna mirna,-0.11346922607553088
hsa-mir-541,knn1,mrna mirna,0.14237576552468964
hsa-mir-541,mean,mrna mirna,4.0708375000155264e-16
hsa-mir-541,median,mrna mirna,3.8016637551165413e-16
hsa-mir-541,random,mrna mirna,0.054766370547459683
hsa-mir-542,knn1,mrna mirna,0.23028223094959596
hsa-mir-542,mean,mrna mirna,-5.377148646813322e-16
hsa-mir-542,median,mrna mirna,5.635665408679347e-16
hsa-mir-542,random,mrna mirna,0.010602672963750885
hsa-mir-543,knn1,mrna mirna,0.1557843622191572
hsa-mir-543,mean,mrna mirna,6.14353394192403e-16
hsa-mir-543,median,mrna mirna,-6.256052878589304e-16
hsa-mir-543,random,mrna mirna,0.04460719472530118
hsa-mir-548v,knn1,mrna mirna,-0.0687330268490912
hsa-mir-548v,mean,mrna mirna,-1.5140508638418078e-16
hsa-mir-548v,median,mrna mirna,0
hsa-mir-548v,random,mrna mirna,-0.08148876431676991
hsa-mir-550a-1,knn1,mrna mirna,0.4639650813252832
hsa-mir-550a-1,mean,mrna mirna,3.9027190978819095e-17
hsa-mir-550a-1,median,mrna mirna,3.9027190978819095e-17
hsa-mir-550a-1,random,mrna mirna,-0.14943886949525018
hsa-mir-550a-2,knn1,mrna mirna,0.330454551087162
hsa-mir-550a-2,mean,mrna mirna,1.596819718014782e-16
hsa-mir-550a-2,median,mrna mirna,1.713544573097866e-16
hsa-mir-550a-2,random,mrna mirna,0.07513605904258154
hsa-mir-551b,knn1,mrna mirna,0.04366095941095667
hsa-mir-551b,mean,mrna mirna,-4.930213356424909e-17
hsa-mir-551b,median,mrna mirna,4.930213356424909e-17
hsa-mir-551b,random,mrna mirna,0.10290940182839128
hsa-mir-556,knn1,mrna mirna,0.04257839973854469
hsa-mir-556,mean,mrna mirna,-2.673629357703043e-16
hsa-mir-556,median,mrna mirna,2.256316838908124e-16
hsa-mir-556,random,mrna mirna,0.1415537284279642
hsa-mir-574,knn1,mrna mirna,0.19222808762363155
hsa-mir-574,mean,mrna mirna,2.0482902729631313e-16
hsa-mir-574,median,mrna mirna,-1.8030989879859608e-16
hsa-mir-574,random,mrna mirna,-0.03992845073955774
hsa-mir-576,knn1,mrna mirna,0.15670534506235892
hsa-mir-576,mean,mrna mirna,-5.496735053740482e-16
hsa-mir-576,median,mrna mirna,5.532428138505029e-16
hsa-mir-576,random,mrna mirna,0.028300321275871728
hsa-mir-579,knn1,mrna mirna,0.3562791947676707
hsa-mir-579,mean,mrna mirna,4.780466309901732e-16
hsa-mir-579,median,mrna mirna,4.732963934645256e-16
hsa-mir-579,random,mrna mirna,0.012520133905668246
hsa-mir-581,knn1,mrna mirna,-0.08309569852089942
hsa-mir-581,mean,mrna mirna,8.511782109952264e-18
hsa-mir-581,median,mrna mirna,0
hsa-mir-581,random,mrna mirna,-0.10380915847936067
hsa-mir-582,knn1,mrna mirna,0.18897623506400485
hsa-mir-582,mean,mrna mirna,2.0295779157175933e-16
hsa-mir-582,median,mrna mirna,1.9003656571082432e-16
hsa-mir-582,random,mrna mirna,0.005344885787032466
hsa-mir-589,knn1,mrna mirna,0.13559080616363006
hsa-mir-589,mean,mrna mirna,0
hsa-mir-589,median,mrna mirna,8.474310022742098e-17
hsa-mir-589,random,mrna mirna,0.11347094487965936
hsa-mir-598,knn1,mrna mirna,0.06296453693093376
hsa-mir-598,mean,mrna mirna,0
hsa-mir-598,median,mrna mirna,7.518836860249399e-17
hsa-mir-598,random,mrna mirna,0.02115798752925307
hsa-mir-615,knn1,mrna mirna,0.3081371170915144
hsa-mir-615,mean,mrna mirna,1.0122601113133992e-16
hsa-mir-615,median,mrna mirna,-7.934444857475328e-17
hsa-mir-615,random,mrna mirna,0.01110587994771306
hsa-mir-624,knn1,mrna mirna,0.06094709921921646
hsa-mir-624,mean,mrna mirna,-6.440496602174979e-16
hsa-mir-624,median,mrna mirna,-6.923084629759233e-16
hsa-mir-624,random,mrna mirna,0.03202043147495884
hsa-mir-625,knn1,mrna mirna,0.1444860062541023
hsa-mir-625,mean,mrna mirna,5.3796381646527324e-17
hsa-mir-625,median,mrna mirna,-5.3796381646527324e-17
hsa-mir-625,random,mrna mirna,-0.03463833552203675
hsa-mir-627,knn1,mrna mirna,0.16484686913444382
hsa-mir-627,mean,mrna mirna,7.157094621022176e-16
hsa-mir-627,median,mrna mirna,7.157094621022176e-16
hsa-mir-627,random,mrna mirna,-0.05591388324522204
hsa-mir-628,knn1,mrna mirna,0.17788406959688124
hsa-mir-628,mean,mrna mirna,-9.28261825070108e-16
hsa-mir-628,median,mrna mirna,-9.095475367145466e-16
hsa-mir-628,random,mrna mirna,-0.12262860460202168
hsa-mir-629,knn1,mrna mirna,0.06727691683468816
hsa-mir-629,mean,mrna mirna,-3.226097983804376e-17
hsa-mir-629,median,mrna mirna,4.0326224797554696e-17
hsa-mir-629,random,mrna mirna,0.03683676947243809
hsa-mir-639,knn1,mrna mirna,-0.12251620654319212
hsa-mir-639,mean,mrna mirna,-3.9468323676135314e-16
hsa-mir-639,median,mrna mirna,3.4327491600672304e-16
hsa-mir-639,random,mrna mirna,0.14947235407635479
hsa-mir-642a,knn1,mrna mirna,0.16855931616244374
hsa-mir-642a,mean,mrna mirna,-4.5415569473988476e-17
hsa-mir-642a,median,mrna mirna,-3.403873994919137e-17
hsa-mir-642a,random,mrna mirna,-0.023468270584599105
hsa-mir-643,knn1,mrna mirna,0.07862493252854562
hsa-mir-643,mean,mrna mirna,2.6061330215287246e-16
hsa-mir-643,median,mrna mirna,-2.6724180425477553e-16
hsa-mir-643,random,mrna mirna,-0.030730971578597076
hsa-mir-651,knn1,mrna mirna,0.014733529844327933
hsa-mir-651,mean,mrna mirna,5.794392331588561e-17
hsa-mir-651,median,mrna mirna,4.63551386527085e-17
hsa-mir-651,random,mrna mirna,0.0002745051434708415
hsa-mir-652,knn1,mrna mirna,0.036537554119579777
